date,hour,country,sex,age,activity,species,type,injury
2011-06-01,,Malaysia,F,,diving,blacktip reef shark,Provoked,injury
2011-05-30,15:00:00,United States of America,F,22.0,standing,,Provoked,injury
2011-05-29,,South Africa,M,33.0,surf,white shark,Provoked,no injury
2011-05-25,13:00:00,United States of America,F,,surf,tiger shark,Provoked,no injury
2011-05-22,12:00:00,United States of America,F,,boating,tiger shark,Provoked,no injury
2011-05-21,11:00:00,South Africa,M,28.0,fishing,zambesi shark,Provoked,fatal
2011-05-13,15:00:00,United States of America,M,86.0,surf,,Provoked,injury
2011-05-21,11:00:00,New Caledonia,M,15.0,boating,tiger shark,Provoked,fatal
2011-05-13,06:00:00,United States of America,M,37.0,surf,,Provoked,injury
2011-05-10,,United States of America,M,,fishing,sandbar shark,Provoked,injury
2011-05-07,,,M,43.0,fishing,,,injury
2011-05-04,,South Africa,M,37.0,fishing,,Provoked,injury
2011-04-26,,United States of America,M,32.0,fishing,bull shark,Provoked,injury
2011-04-23,15:00:00,Australia,M,17.0,,,Provoked,injury
2011-04-22,15:00:00,United States of America,M,49.0,surf,,Provoked,injury
2011-04-16,13:00:00,New Zealand,M,41.0,surf,bronze whaler shark,Provoked,injury
,11:00:00,Indonesia,M,,surf,bull shark,Provoked,injury
2011-04-08,16:00:00,Fiji,M,27.0,diving,,Provoked,injury
2011-03-29,,United States of America,M,,standing,blacktip reef shark,Provoked,injury
2011-03-24,,Mexico,F,,swimming,bull shark,Provoked,injury
2011-03-23,17:00:00,Australia,M,48.0,surf,bull shark,Provoked,injury
2011-03-21,,Mexico,M,46.0,swimming,,Provoked,injury
2011-03-21,16:00:00,Fiji,M,30.0,fishing,,Provoked,injury
2011-03-16,13:00:00,Australia,F,24.0,boating,,Provoked,injury
2011-03-10,,Egypt,F,,,,,injury
2011-03-10,,Australia,M,,surf,,Provoked,no injury
2011-02-28,10:00:00,Australia,M,36.0,fishing,bull shark,Provoked,injury
2011-02-23,13:00:00,New Caledonia,M,21.0,fishing,,Provoked,injury
,18:00:00,Reunion,M,32.0,surf,,Provoked,injury
2011-02-17,18:00:00,Australia,M,49.0,diving,white shark,Provoked,fatal
2011-02-13,10:00:00,Australia,M,,fishing,,Provoked,injury
2011-02-12,12:00:00,Australia,M,58.0,diving,,Provoked,injury
2011-02-04,,Mexico,M,,fishing,,Provoked,injury
2011-02-02,,South Africa,M,37.0,fishing,,Provoked,injury
2011-01-31,12:00:00,Mexico,F,38.0,swimming,,Provoked,injury
2011-01-28,,Mexico,M,25.0,fishing,,Provoked,injury
2011-01-26,15:00:00,Bahamas,M,55.0,diving,caribbean reef shark,Provoked,injury
2011-01-20,17:00:00,Australia,F,7.0,swimming,,,injury
2011-01-15,12:00:00,South Africa,M,16.0,surf,,Provoked,fatal
2011-01-12,,Mexico,M,37.0,,,Provoked,injury
2011-01-03,12:00:00,Australia,,,fishing,white shark,Boating,no injury
2010-12-26,15:00:00,United States of America,M,16.0,surf,,Provoked,injury
2010-12-17,04:00:00,Fiji,M,,surf,,Provoked,injury
2010-12-11,13:00:00,United States of America,M,46.0,surf,,Provoked,injury
2010-12-05,12:00:00,Egypt,F,70.0,diving,whitetip reef shark,Provoked,fatal
2010-12-03,,Indonesia,M,,surf,,Provoked,injury
2010-12-01,11:00:00,Egypt,M,54.0,diving,mako shark,Provoked,injury
2010-12-01,10:00:00,Egypt,M,46.0,diving,mako shark,Provoked,injury
2010-11-30,14:00:00,Egypt,F,70.0,diving,whitetip reef shark,Provoked,injury
2010-11-30,14:00:00,Egypt,F,48.0,diving,whitetip reef shark,Provoked,injury
2010-11-27,11:00:00,Samoa,M,47.0,fishing,,Provoked,injury
2010-11-27,,Australia,M,,swimming,,,injury
2010-11-19,13:00:00,United States of America,M,33.0,diving,,Provoked,injury
2010-11-15,12:00:00,Dominican Republic,M,21.0,diving,,Provoked,fatal
2010-11-14,,Indonesia,M,,surf,,Provoked,injury
2010-11-12,02:00:00,Australia,M,,fishing,white shark,Boating,no injury
2010-10-30,12:00:00,Australia,F,20.0,diving,white shark,Provoked,injury
2010-10-28,,Australia,M,,fishing,,Provoked,no injury
2010-10-28,15:00:00,United States of America,M,,surf,,Provoked,no injury
2010-10-25,,,M,,fishing,,Provoked,injury
2010-10-23,12:00:00,United States of America,M,30.0,diving,porbeagle shark,Provoked,no injury
2010-10-23,,Australia,M,14.0,surf,,Provoked,injury
2010-10-22,08:00:00,United States of America,M,19.0,surf,white shark,Provoked,fatal
2010-10-20,05:00:00,Egypt,F,,diving,,Provoked,injury
2010-10-09,13:00:00,Australia,M,22.0,surf,bull shark,Provoked,injury
2010-10-02,,Bahamas,M,,diving,lemon shark,Provoked,injury
2010-10-02,15:00:00,Bahamas,F,,surf,lemon shark,Provoked,injury
2010-10-01,14:00:00,South Africa,M,,surf,,Provoked,injury
2010-09-27,16:00:00,United States of America,M,29.0,surf,white shark,Provoked,no injury
2010-09-24,16:00:00,United States of America,M,18.0,surf,,Provoked,injury
2010-09-21,,South Africa,M,29.0,swimming,white shark,Provoked,fatal
2010-09-13,17:00:00,Australia,M,15.0,surf,,Provoked,injury
2010-09-07,,United States of America,M,27.0,swimming,,Provoked,injury
2010-09-06,12:00:00,Tonga,M,24.0,swimming,,Provoked,injury
2010-09-04,,United States of America,M,,surf,,Provoked,no injury
2010-09-03,12:00:00,United States of America,M,24.0,surf,,Provoked,injury
2010-09-03,09:00:00,United States of America,M,24.0,surf,,Provoked,injury
2010-09-02,,Solomon Islands,M,34.0,,,Provoked,injury
2010-08-29,,Bahamas,M,43.0,swimming,,,injury
2010-08-18,09:00:00,United States of America,M,10.0,surf,,Provoked,injury
2010-08-17,08:00:00,Australia,M,31.0,surf,white shark,Provoked,fatal
2010-08-14,,United States of America,M,45.0,fishing,white shark,Boating,no injury
2010-08-10,19:00:00,Australia,F,,fishing,,Provoked,injury
2010-08-10,16:00:00,South Korea,F,16.0,swimming,,Provoked,injury
2010-08-08,08:00:00,Australia,M,47.0,surf,,Provoked,injury
2010-08-07,15:00:00,United States of America,M,25.0,surf,,Provoked,injury
2010-08-07,,Malta,M,35.0,surf,,Provoked,no injury
2010-08-05,19:00:00,United States of America,F,,swimming,,,injury
2010-08-02,12:00:00,United States of America,M,,boating,white shark,Boating,no injury
2010-08-02,11:00:00,United States of America,F,37.0,standing,,Provoked,injury
2010-07-25,,United States of America,M,16.0,standing,,Provoked,injury
2010-07-23,16:00:00,United States of America,M,20.0,surf,,Provoked,injury
2010-07-19,10:00:00,United States of America,M,10.0,swimming,blacktip reef shark,Provoked,injury
2010-07-17,13:00:00,United States of America,F,13.0,swimming,bull shark,Provoked,injury
2010-07-17,,United States of America,M,55.0,surf,spinner shark,Provoked,injury
2010-07-16,19:00:00,Spain,M,9.0,swimming,angel shark,Provoked,injury
2010-07-16,,United States of America,M,,fishing,,Provoked,injury
2010-07-11,,United States of America,M,,fishing,nurse shark,Provoked,injury
2010-07-04,,South Africa,F,21.0,diving,,Provoked,injury
2010-07-03,12:00:00,United States of America,M,20.0,fishing,blue shark,Provoked,injury
2010-07-02,20:00:00,United States of America,M,19.0,surf,,Provoked,injury
2010-07-02,15:00:00,United States of America,M,48.0,boating,,Provoked,no injury
2010-06-27,,United States of America,M,20.0,surf,bull shark,Provoked,injury
2010-06-25,,United States of America,F,6.0,surf,,Provoked,injury
2010-06-25,13:00:00,United States of America,F,13.0,swimming,,Provoked,injury
2010-06-15,17:00:00,Vietnam,M,17.0,swimming,,Provoked,injury
2010-06-10,12:00:00,United States of America,F,18.0,surf,,Provoked,injury
2010-06-06,12:00:00,Australia,M,40.0,surf,,Provoked,injury
,,United States of America,M,20.0,surf,,Provoked,injury
2010-05-30,08:00:00,United States of America,M,49.0,fishing,lemon shark,Provoked,injury
2010-05-18,18:00:00,Vietnam,F,58.0,,,Provoked,injury
2010-05-18,18:00:00,Vietnam,F,60.0,swimming,,Provoked,injury
2010-05-18,16:00:00,Australia,M,,surf,,Provoked,injury
2010-05-03,09:00:00,Madagascar,M,59.0,diving,,Provoked,injury
2010-05-01,10:00:00,United States of America,F,10.0,wading,,Provoked,injury
2010-04-28,16:00:00,United States of America,M,29.0,,lemon shark,Provoked,injury
2010-04-19,16:00:00,United States of America,M,68.0,surf,,Provoked,no injury
2010-04-13,10:00:00,South Africa,M,35.0,surf,,Provoked,injury
2010-04-04,14:00:00,Egypt,M,24.0,swimming,whitetip reef shark,Provoked,injury
2010-03-27,11:00:00,Reunion,M,34.0,surf,,Provoked,no injury
2010-02-19,23:00:00,New Zealand,M,,swimming,blue shark,Provoked,injury
2010-02-16,11:00:00,South Africa,M,,surf,,Provoked,injury
2010-02-15,09:00:00,Fiji,M,19.0,diving,,Provoked,fatal
2010-02-13,13:00:00,Australia,F,60.0,diving,,Provoked,injury
2010-02-11,08:00:00,Australia,M,46.0,surf,wobbegong shark,Provoked,injury
2010-02-06,,New Zealand,M,,fishing,,Provoked,no injury
2010-02-06,15:00:00,Australia,M,18.0,surf,white shark,Provoked,no injury
2010-02-06,15:00:00,United States of America,M,,fishing,spinner shark,Provoked,injury
2010-02-04,11:00:00,Guam,M,31.0,fishing,,,injury
2010-02-03,15:00:00,United States of America,M,38.0,boating,,Provoked,fatal
2010-02-01,18:00:00,New Zealand,F,14.0,surf,,Provoked,injury
,,Brazil,M,29.0,surf,hammerhead shark,Provoked,injury
2010-01-27,16:00:00,Australia,M,,surf,,Provoked,no injury
2010-01-22,21:00:00,,M,54.0,surf,,Provoked,injury
2010-01-22,07:00:00,Australia,M,,surf,,Provoked,injury
2010-01-12,15:00:00,South Africa,M,37.0,standing,white shark,Provoked,fatal
2010-01-09,,Australia,F,9.0,diving,whitetip reef shark,Provoked,injury
2010-01-09,,Vietnam,F,,,,Provoked,injury
2010-01-09,17:00:00,Vietnam,M,,,,Provoked,injury
2010-01-09,06:00:00,Vietnam,M,,bathing,,Provoked,injury
2010-01-06,10:00:00,United States of America,M,32.0,fishing,,Provoked,injury
2010-01-05,,South Africa,M,,surf,,Provoked,no injury
2009-12-29,08:00:00,South Africa,M,20.0,wading,,Provoked,injury
2009-12-26,11:00:00,Australia,M,55.0,swimming,,Provoked,injury
2009-12-22,16:00:00,Mozambique,M,27.0,swimming,zambesi shark,Provoked,injury
2009-12-20,11:00:00,Australia,M,,boating,,Boating,no injury
2009-12-20,07:00:00,Australia,M,18.0,fishing,bull shark,Provoked,injury
2009-12-18,14:00:00,South Africa,M,22.0,boating,,Provoked,fatal
2009-12-18,,South Africa,M,,surf,,,injury
2009-12-16,,New Zealand,M,24.0,swimming,white shark,Provoked,fatal
2009-12-13,07:00:00,Australia,M,39.0,surf,,Provoked,injury
2009-12-12,07:00:00,Australia,,,boating,white shark,Boating,no injury
,13:00:00,United States of America,M,58.0,diving,bull shark,Provoked,injury
2009-11-25,15:00:00,United States of America,M,49.0,surf,,,injury
2009-11-24,08:00:00,United States of America,M,10.0,wading,,Provoked,injury
2009-11-16,16:00:00,United States of America,M,31.0,fishing,,Provoked,injury
2009-11-16,09:00:00,United States of America,M,22.0,surf,,Provoked,injury
2009-11-13,16:00:00,United States of America,F,27.0,surf,,Provoked,injury
2009-11-11,18:00:00,United States of America,M,18.0,surf,,Provoked,injury
2009-11-08,10:00:00,Australia,M,25.0,boating,,Provoked,injury
2009-11-05,05:00:00,United States of America,M,21.0,surf,,Provoked,no injury
2009-10-30,11:00:00,Australia,M,27.0,boating,white shark,Boating,no injury
2009-10-29,,Mozambique,M,,fishing,zambesi shark,Provoked,injury
2009-10-28,07:00:00,Australia,F,17.0,boating,,Provoked,no injury
2009-10-24,17:00:00,United States of America,M,,surf,,Provoked,injury
2009-10-19,06:00:00,United States of America,M,54.0,surf,,Provoked,injury
2009-10-18,18:00:00,Panama,F,10.0,wading,,Provoked,injury
2009-10-17,14:00:00,United Kingdom,M,23.0,diving,angel shark,Provoked,injury
2009-10-14,,Australia,M,23.0,diving,bull shark,Provoked,injury
2009-10-09,11:00:00,United States of America,M,,surf,,Provoked,injury
2009-10-02,12:00:00,United Kingdom,M,39.0,fishing,,Provoked,injury
2009-09-26,17:00:00,United States of America,M,,swimming,bull shark,Provoked,injury
2009-09-18,,Vietnam,M,,,,Provoked,injury
2009-09-15,,Somalia,M,,fishing,,Provoked,injury
2009-09-13,,Brazil,M,34.0,,,Provoked,
2009-09-12,21:00:00,United States of America,M,60.0,swimming,,,fatal
2009-09-07,14:00:00,Brazil,M,15.0,swimming,,Provoked,fatal
2009-09-02,,,M,,swimming,,,injury
2009-09-01,,Solomon Islands,M,,fishing,,Provoked,injury
2009-08-30,18:00:00,United States of America,M,,surf,,Provoked,no injury
2009-08-29,15:00:00,South Africa,M,25.0,surf,white shark,Provoked,fatal
2009-08-25,16:00:00,United States of America,F,22.0,swimming,white shark,Provoked,injury
2009-08-11,11:00:00,South Africa,M,,surf,white shark,Provoked,no injury
2009-08-10,19:00:00,United States of America,M,26.0,swimming,,Provoked,injury
2009-08-06,08:00:00,United States of America,M,,surf,tiger shark,Provoked,no injury
2009-08-01,10:00:00,United States of America,M,56.0,fishing,bull shark,Provoked,injury
2009-07-31,,Bahamas,M,14.0,fishing,bull shark,Provoked,injury
2009-07-30,06:00:00,Australia,M,14.0,surf,,Provoked,injury
2009-07-29,17:00:00,Vietnam,F,41.0,swimming,,Provoked,injury
2009-07-24,,Kenya,M,,,,Provoked,fatal
2009-07-24,16:00:00,United States of America,F,14.0,wading,,Provoked,injury
2009-07-24,10:00:00,Spain,F,11.0,swimming,,,injury
2009-07-22,15:00:00,United States of America,F,26.0,swimming,,Provoked,injury
2009-07-22,15:00:00,United States of America,F,19.0,swimming,,Provoked,injury
2009-07-18,,Vietnam,M,57.0,swimming,,Provoked,injury
2009-07-11,,Bahamas,M,,fishing,caribbean reef shark,Provoked,injury
2009-07-11,08:00:00,United States of America,M,,surf,,Provoked,no injury
2009-07-07,11:00:00,South Africa,M,37.0,surf,,Provoked,injury
2009-07-05,16:00:00,United States of America,F,12.0,surf,,Provoked,injury
2009-07-04,15:00:00,United States of America,F,43.0,swimming,nurse shark,Provoked,injury
2009-06-27,08:00:00,Australia,M,52.0,surf,,Provoked,injury
2009-06-21,,United States of America,M,26.0,surf,,,injury
2009-06-16,17:00:00,United States of America,M,14.0,,,,injury
2009-06-14,,Vietnam,M,,fishing,white shark,Provoked,injury
2009-06-02,,Egypt,M,,diving,whitetip reef shark,Provoked,injury
2009-06-01,09:00:00,Egypt,F,50.0,diving,whitetip reef shark,Provoked,fatal
2009-05-31,20:00:00,Taiwan,M,46.0,fishing,,Provoked,injury
2009-05-25,20:00:00,United States of America,M,,swimming,,Provoked,injury
2009-05-17,09:00:00,United States of America,M,31.0,surf,blacktip reef shark,Provoked,injury
2009-05-16,10:00:00,United States of America,M,49.0,surf,blacktip reef shark,Provoked,injury
2009-05-16,10:00:00,United States of America,M,55.0,surf,blacktip reef shark,Provoked,injury
2009-05-12,18:00:00,Guam,M,27.0,fishing,blacktip reef shark,Provoked,injury
,,Bahamas,M,48.0,fishing,,Provoked,injury
2009-04-28,16:00:00,United States of America,F,,,,Provoked,injury
2009-04-25,10:00:00,United States of America,M,,surf,,Provoked,no injury
2009-04-21,17:00:00,United States of America,M,20.0,surf,,Provoked,injury
2009-04-20,05:00:00,Philippines,M,23.0,swimming,,Provoked,injury
2009-04-19,16:00:00,United States of America,M,52.0,surf,,Provoked,injury
2009-04-17,13:00:00,United States of America,M,31.0,surf,,Provoked,injury
2009-04-11,,United States of America,M,49.0,fishing,,,injury
2009-04-12,08:00:00,Australia,M,40.0,surf,,Provoked,no injury
2009-04-06,11:00:00,South Africa,M,24.0,swimming,,,injury
2009-04-06,07:00:00,United States of America,M,,fishing,white shark,Provoked,no injury
2009-04-03,16:00:00,United States of America,M,15.0,wading,,Provoked,injury
2009-03-27,,South Africa,M,59.0,fishing,raggedtooth shark,Provoked,injury
2009-03-21,15:00:00,South Africa,M,16.0,surf,,Provoked,fatal
2009-03-20,18:00:00,Australia,M,17.0,surf,bronze whaler shark,Provoked,injury
2009-03-19,08:00:00,Australia,M,,surf,,Provoked,no injury
2009-03-19,07:00:00,Australia,F,,surf,,Provoked,no injury
2009-03-18,17:00:00,United States of America,F,17.0,surf,,Provoked,injury
2009-03-17,,Malaysia,F,,,blacktip reef shark,Provoked,injury
2009-03-17,20:00:00,United States of America,M,61.0,swimming,,Provoked,injury
2009-03-16,,Australia,M,21.0,wading,wobbegong shark,Provoked,injury
2009-03-06,11:00:00,New Caledonia,M,19.0,surf,,Provoked,fatal
2009-03-02,13:00:00,South Africa,M,40.0,fishing,blue shark,Provoked,injury
2009-03-01,,New Zealand,M,,fishing,,Boating,no injury
2009-03-01,06:00:00,Australia,M,15.0,surf,,Provoked,injury
2009-02-22,10:00:00,Australia,M,,fishing,,Provoked,injury
2009-02-18,17:00:00,Australia,M,,surf,,Provoked,no injury
2009-02-12,19:00:00,Australia,M,33.0,surf,white shark,Provoked,injury
2009-02-11,07:00:00,Australia,M,31.0,diving,bull shark,Provoked,injury
2009-02-08,,United States of America,M,,,,Sea disaster,
2009-02-07,11:00:00,Australia,M,41.0,surf,white shark,Provoked,no injury
2009-02-07,07:00:00,Australia,M,,surf,,Provoked,no injury
2009-01-27,,,M,49.0,fishing,,Provoked,injury
2009-01-26,,Brazil,M,17.0,,,,injury
2009-01-25,10:00:00,Cuba,M,15.0,fishing,bull shark,Provoked,injury
2009-01-24,19:00:00,New Zealand,,,fishing,,Boating,no injury
2009-01-24,16:00:00,Australia,M,19.0,swimming,,Provoked,injury
2009-01-24,14:00:00,South Africa,M,25.0,swimming,tiger shark,Provoked,fatal
2009-01-23,,Brazil,M,17.0,swimming,,,injury
2009-01-18,09:00:00,Australia,M,,fishing,white shark,Boating,no injury
2009-01-16,,New Zealand,M,,surf,,Provoked,no injury
2009-01-13,,South Africa,,,,white shark,Provoked,fatal
2009-01-12,10:00:00,Australia,M,24.0,diving,,Provoked,injury
2009-01-11,15:00:00,Australia,F,13.0,surf,white shark,Provoked,injury
2009-01-11,09:00:00,Australia,M,31.0,surf,white shark,Provoked,injury
2009-01-10,,New Zealand,,,fishing,mako shark,Boating,no injury
2009-01-10,,Ecuador,M,22.0,surf,,Provoked,injury
2009-01-06,17:00:00,New Zealand,M,49.0,swimming,sevengill  shark,Provoked,injury
,,Cuba,,,fishing,bull shark,Provoked,injury
2008-12-30,09:00:00,Australia,,,,,,injury
2008-12-27,,Australia,,,,,Boating,no injury
2008-12-27,,Australia,M,10.0,surf,,Provoked,no injury
2008-12-27,11:00:00,Australia,M,29.0,boating,white shark,Boating,no injury
2008-12-27,07:00:00,Australia,M,51.0,diving,white shark,Provoked,fatal
2008-12-20,15:00:00,United States of America,M,,boating,white shark,Boating,no injury
2008-12-14,,New Zealand,M,,fishing,bronze whaler shark,Provoked,injury
2008-12-10,20:00:00,South Africa,M,15.0,fishing,raggedtooth shark,Provoked,injury
,08:00:00,Australia,,,fishing,white shark,Boating,injury
,,Mozambique,M,,fishing,zambesi shark,Provoked,fatal
2008-11-28,10:00:00,Egypt,F,,diving,whitetip reef shark,Provoked,injury
2008-11-25,,Philippines,M,,boating,,Sea disaster,injury
2008-11-24,,Ecuador,F,,,,Provoked,injury
2008-11-09,,Australia,M,,fishing,bronze whaler shark,Boating,no injury
2008-11-09,,Taiwan,M,45.0,fishing,,Sea disaster,fatal
2008-11-06,10:00:00,Philippines,M,39.0,fishing,,Provoked,fatal
2008-10-22,17:00:00,Australia,M,34.0,diving,nurse shark,Provoked,injury
2008-10-21,11:00:00,New Caledonia,M,24.0,fishing,lemon shark,Provoked,injury
2008-10-12,,Australia,M,50.0,fishing,,Provoked,injury
2008-10-11,15:00:00,Australia,M,15.0,surf,,Provoked,no injury
2008-10-08,12:00:00,United States of America,M,11.0,fishing,,Provoked,injury
2008-10-06,12:00:00,Croatia,M,43.0,fishing,white shark,Provoked,injury
2008-09-28,11:00:00,United States of America,M,44.0,surf,,Provoked,injury
2008-09-28,11:00:00,United States of America,M,40.0,surf,,Provoked,injury
2008-09-15,14:00:00,Australia,M,43.0,swimming,bronze whaler shark,Provoked,injury
2008-09-14,12:00:00,United States of America,M,32.0,swimming,,Provoked,injury
2008-09-09,16:00:00,United States of America,M,40.0,surf,tiger shark,Provoked,injury
2008-09-08,10:00:00,United States of America,M,,surf,white shark,Provoked,no injury
2008-09-07,12:00:00,Australia,M,51.0,surf,,Provoked,no injury
2008-09-06,12:00:00,United States of America,M,43.0,surf,,Provoked,injury
2008-09-06,12:00:00,United States of America,M,15.0,surf,,Provoked,injury
2008-09-01,10:00:00,United States of America,M,52.0,surf,,Provoked,injury
,11:00:00,United States of America,M,,surf,,Provoked,injury
2008-08-30,,Australia,M,29.0,surf,,Provoked,no injury
2008-08-30,19:00:00,United States of America,M,27.0,swimming,,,injury
2008-08-30,,United Kingdom,M,52.0,fishing,blue shark,Provoked,injury
2008-08-28,12:00:00,United States of America,M,19.0,surf,,Provoked,injury
2008-08-27,11:00:00,United States of America,M,26.0,surf,,Provoked,injury
2008-08-24,15:00:00,United States of America,M,20.0,swimming,,Provoked,injury
,18:00:00,United States of America,F,20.0,surf,,,injury
2008-08-20,14:00:00,United States of America,M,47.0,swimming,,Provoked,injury
2008-08-18,,United States of America,M,7.0,,,,injury
2008-08-16,00:00:00,United States of America,F,38.0,wading,bull shark,Provoked,injury
2008-08-12,12:00:00,United States of America,F,13.0,wading,,Provoked,injury
2008-08-11,14:00:00,United States of America,M,,diving,tiger shark,Provoked,no injury
2008-07-30,10:00:00,Australia,M,31.0,surf,white shark,Provoked,no injury
2008-07-30,,South Africa,M,,,white shark,Provoked,injury
2008-07-27,18:00:00,Panama,M,,swimming,,Provoked,injury
2008-07-26,,Mexico,M,33.0,swimming,,Provoked,injury
2008-07-26,15:00:00,United States of America,M,,swimming,,Provoked,injury
2008-07-25,09:00:00,United States of America,M,17.0,surf,,Provoked,injury
2008-07-25,08:00:00,United States of America,F,44.0,diving,,Provoked,injury
2008-07-24,,United States of America,M,9.0,wading,,Provoked,injury
2008-07-24,13:00:00,United States of America,F,8.0,wading,,Provoked,injury
2008-07-23,14:00:00,United States of America,M,15.0,surf,,Provoked,injury
2008-07-19,13:00:00,United States of America,M,16.0,wading,,Provoked,injury
2008-07-18,,Egypt,M,,diving,whitetip reef shark,Provoked,injury
2008-07-13,,United States of America,M,52.0,surf,,,injury
2008-07-11,14:00:00,United States of America,M,24.0,surf,,Provoked,injury
2008-07-09,19:00:00,United States of America,F,14.0,swimming,,Provoked,injury
2008-07-05,14:00:00,United States of America,F,17.0,,,Provoked,injury
,,United Kingdom,M,16.0,boating,,Boating,no injury
2008-06-28,14:00:00,United States of America,M,53.0,wading,,,injury
2008-06-28,11:00:00,Bahamas,M,42.0,fishing,bull shark,Provoked,injury
2008-06-28,14:00:00,South Africa,M,46.0,surf,white shark,Provoked,no injury
2008-06-26,,South Africa,M,,fishing,white shark,Provoked,no injury
2008-06-26,16:00:00,United States of America,M,29.0,surf,,Provoked,injury
2008-06-26,11:00:00,United States of America,M,37.0,swimming,,Provoked,injury
2008-06-24,08:00:00,Brazil,M,,surf,,Provoked,no injury
2008-06-21,09:00:00,United States of America,F,40.0,boating,white shark,Boating,no injury
2008-06-20,11:00:00,United States of America,F,35.0,wading,,Provoked,injury
2008-06-11,,Brazil,M,14.0,surf,,Provoked,injury
2008-06-07,,United States of America,M,40.0,surf,,Provoked,injury
2008-06-02,,United Kingdom,,,fishing,,Boating,no injury
2008-06-01,18:00:00,United States of America,F,15.0,surf,,Provoked,injury
2008-06-01,15:00:00,Brazil,M,14.0,swimming,bull shark,Provoked,injury
2008-05-26,15:00:00,United States of America,M,9.0,surf,,Provoked,injury
2008-05-24,,Bahamas,M,,sea disaster,tiger shark,Sea disaster,injury
2008-05-24,12:00:00,Mexico,M,49.0,surf,,Provoked,injury
2008-05-23,,Mexico,M,21.0,surf,,Provoked,fatal
2008-05-14,05:00:00,Fiji,M,28.0,diving,,Provoked,fatal
2008-05-10,07:00:00,Australia,M,37.0,swimming,white shark,Provoked,injury
2008-05-07,14:00:00,New Caledonia,M,40.0,fishing,bull shark,Provoked,injury
2008-05-07,11:00:00,United States of America,M,6.0,wading,,Provoked,injury
2008-05-01,,South Africa,M,24.0,fishing,,Provoked,injury
2008-04-28,17:00:00,Mexico,M,24.0,surf,tiger shark,Provoked,fatal
2008-04-28,11:00:00,United States of America,M,18.0,surf,,Provoked,injury
2008-04-27,10:00:00,United States of America,M,24.0,surf,,Provoked,injury
2008-04-26,07:00:00,New Caledonia,M,32.0,swimming,bull shark,Provoked,injury
2008-04-26,09:00:00,United States of America,M,21.0,surf,,Provoked,injury
2008-04-25,07:00:00,United States of America,M,66.0,swimming,white shark,Provoked,fatal
2008-04-20,08:00:00,United States of America,M,14.0,surf,,Provoked,injury
2008-04-20,,Australia,M,,,tiger shark,Provoked,
2008-04-19,,South Africa,M,,diving,tiger shark,,injury
2008-04-18,19:00:00,Mexico,M,32.0,swimming,,,injury
2008-04-17,11:00:00,Australia,M,19.0,surf,,,injury
2008-04-15,15:00:00,United States of America,M,30.0,surf,,Provoked,injury
2008-04-09,,Fiji,M,,fishing,,Provoked,injury
2008-03-25,,United States of America,M,15.0,wading,,Provoked,injury
2008-04-08,,United States of America,,,surf,,Provoked,injury
2008-04-08,08:00:00,Australia,M,16.0,surf,bull shark,Provoked,fatal
2008-04-03,12:00:00,United States of America,M,18.0,surf,,Provoked,injury
2008-03-28,,South Africa,M,39.0,fishing,,Provoked,injury
2008-03-28,18:00:00,United States of America,M,52.0,surf,,Provoked,injury
2008-03-28,,United States of America,M,,surf,,Provoked,injury
2008-03-23,11:00:00,United States of America,M,13.0,surf,,Provoked,injury
2008-03-21,15:00:00,United States of America,M,14.0,wading,,Provoked,injury
2008-03-15,14:00:00,United States of America,M,8.0,,,Provoked,injury
2008-03-07,08:00:00,United States of America,M,27.0,surf,white shark,Provoked,no injury
2008-02-24,10:00:00,Bahamas,M,49.0,diving,bull shark,Provoked,fatal
2008-02-21,,French Polynesia,M,26.0,fishing,,Provoked,injury
2008-02-15,17:00:00,United States of America,M,25.0,surf,,Provoked,injury
2008-02-07,,Australia,F,14.0,surf,,Provoked,injury
2008-02-06,,United States of America,M,,surf,,Provoked,injury
2008-01-30,,Japan,M,,diving,gob shark,Provoked,no injury
2008-01-29,,South Africa,M,42.0,surf,blacktip reef shark,Provoked,no injury
2008-01-27,07:00:00,Australia,M,20.0,,mako shark,Provoked,injury
2008-01-19,,New Zealand,M,,wading,,,injury
2008-01-14,14:00:00,New Zealand,,,,bronze whaler shark,Boating,no injury
2008-01-10,,United States of America,M,20.0,surf,,Provoked,injury
,,United States of America,M,,fishing,nurse shark,Provoked,injury
,,Mexico,M,26.0,surf,hammerhead shark,Provoked,injury
2007-12-21,,Ecuador,M,24.0,surf,,Provoked,injury
2007-12-19,,,M,53.0,diving,,,injury
2007-12-18,11:00:00,Australia,M,31.0,surf,,Provoked,injury
2007-12-15,,Australia,M,,swimming,,Provoked,injury
2007-12-14,20:00:00,Australia,M,34.0,swimming,,,injury
2007-12-10,11:00:00,United States of America,M,52.0,surf,tiger shark,Provoked,no injury
2007-12-09,,New Zealand,F,,surf,,Provoked,no injury
2007-12-07,,Brazil,M,28.0,,,Provoked,injury
2007-11-18,,Australia,M,32.0,fishing,,Provoked,injury
2007-11-08,14:00:00,Australia,M,,surf,,Provoked,no injury
2007-11-07,17:00:00,South Africa,M,14.0,surf,,Provoked,injury
2007-11-06,11:00:00,United States of America,M,21.0,surf,,Provoked,injury
2007-11-04,09:00:00,United States of America,M,42.0,surf,,Provoked,injury
2007-11-03,08:00:00,South Africa,M,37.0,surf,white shark,Provoked,injury
,,Mexico,M,,diving,,,no injury
