date,hour,country,sex,age,activity,species,type
2008-08-12,12:00:00,United States of America,F,13.0,wading,,Provoked
2008-08-11,14:00:00,United States of America,M,,diving,tiger shark,Provoked
2008-07-30,10:00:00,Australia,M,31.0,surf,white shark,Provoked
2008-07-30,,South Africa,M,,,white shark,Provoked
2008-07-27,18:00:00,Panama,M,,swimming,,Provoked
2008-07-26,,Mexico,M,33.0,swimming,,Provoked
2008-07-26,15:00:00,United States of America,M,,swimming,,Provoked
2008-07-25,09:00:00,United States of America,M,17.0,surf,,Provoked
2008-07-25,08:00:00,United States of America,F,44.0,diving,,Provoked
2008-07-24,,United States of America,M,9.0,wading,,Provoked
2008-07-24,13:00:00,United States of America,F,8.0,wading,,Provoked
2008-07-23,14:00:00,United States of America,M,15.0,surf,,Provoked
2008-07-19,13:00:00,United States of America,M,16.0,wading,,Provoked
2008-07-18,,Egypt,M,,diving,whitetip reef shark,Provoked
2008-07-13,,United States of America,M,52.0,surf,,
2008-07-11,14:00:00,United States of America,M,24.0,surf,,Provoked
2008-07-09,19:00:00,United States of America,F,14.0,swimming,,Provoked
2008-07-05,14:00:00,United States of America,F,17.0,,,Provoked
,,United Kingdom,M,16.0,boating,,Boating
2008-06-28,17:00:00,United States of America,M,53.0,wading,,
2008-06-28,11:00:00,Bahamas,M,42.0,fishing,bull shark,Provoked
2008-06-28,14:00:00,South Africa,M,46.0,surf,white shark,Provoked
2008-06-26,,South Africa,M,,fishing,white shark,Provoked
2008-06-26,16:00:00,United States of America,M,29.0,surf,,Provoked
2008-06-26,11:00:00,United States of America,M,37.0,swimming,,Provoked
2008-06-24,08:00:00,Brazil,M,,surf,,Provoked
2008-06-21,09:00:00,United States of America,F,40.0,boating,white shark,Boating
2008-06-20,11:00:00,United States of America,F,35.0,wading,,Provoked
2008-06-11,,Brazil,M,14.0,surf,,Provoked
2008-06-07,,United States of America,M,40.0,surf,,Provoked
2008-06-02,,United Kingdom,,,fishing,,Boating
2008-06-01,18:00:00,United States of America,F,15.0,surf,,Provoked
2008-06-01,15:00:00,Brazil,M,14.0,swimming,bull shark,Provoked
2008-05-26,15:00:00,United States of America,M,9.0,surf,,Provoked
2008-05-24,,Bahamas,M,,sea disaster,tiger shark,Sea disaster
2008-05-24,11:00:00,Mexico,M,49.0,surf,,Provoked
2008-05-23,,Mexico,M,21.0,surf,,Provoked
2008-05-14,05:00:00,Fiji,M,28.0,diving,,Provoked
2008-05-10,07:00:00,Australia,M,37.0,swimming,white shark,Provoked
2008-05-07,14:00:00,New Caledonia,M,40.0,fishing,bull shark,Provoked
2008-05-07,13:00:00,United States of America,M,6.0,wading,,Provoked
2008-05-01,,South Africa,M,24.0,fishing,,Provoked
2008-04-28,12:00:00,Mexico,M,24.0,surf,tiger shark,Provoked
2008-04-28,11:00:00,United States of America,M,18.0,surf,,Provoked
2008-04-27,10:00:00,United States of America,M,24.0,surf,,Provoked
2008-04-26,07:00:00,New Caledonia,M,32.0,swimming,bull shark,Provoked
2008-04-26,09:00:00,United States of America,M,21.0,surf,,Provoked
2008-04-25,07:00:00,United States of America,M,66.0,swimming,white shark,Provoked
2008-04-20,08:00:00,United States of America,M,14.0,surf,,Provoked
2008-04-20,,Australia,M,,,tiger shark,Provoked
2008-04-19,,South Africa,M,,diving,tiger shark,
2008-04-18,19:00:00,Mexico,M,32.0,swimming,,
2008-04-17,11:00:00,Australia,M,19.0,surf,,
2008-04-15,15:00:00,United States of America,M,30.0,surf,,Provoked
2008-04-09,,Fiji,M,,fishing,,Provoked
2008-03-25,,United States of America,M,15.0,wading,,Provoked
2008-04-08,,United States of America,,,surf,,Provoked
2008-04-08,08:00:00,Australia,M,16.0,surf,bull shark,Provoked
2008-04-03,12:00:00,United States of America,M,18.0,surf,,Provoked
2008-03-28,,South Africa,M,39.0,fishing,,Provoked
2008-03-28,18:00:00,United States of America,M,52.0,surf,,Provoked
2008-03-28,,United States of America,M,,surf,,Provoked
2008-03-23,11:00:00,United States of America,M,13.0,surf,,Provoked
2008-03-21,15:00:00,United States of America,M,14.0,wading,,Provoked
2008-03-15,17:00:00,United States of America,M,8.0,,,Provoked
2008-03-07,08:00:00,United States of America,M,27.0,surf,white shark,Provoked
2008-02-24,10:00:00,Bahamas,M,49.0,diving,bull shark,Provoked
2008-02-21,,French Polynesia,M,26.0,fishing,,Provoked
2008-02-15,17:00:00,United States of America,M,25.0,surf,,Provoked
2008-02-07,,Australia,F,14.0,surf,,Provoked
2008-02-06,,United States of America,M,,surf,,Provoked
2008-01-30,,Japan,M,,diving,gob shark,Provoked
2008-01-29,,South Africa,M,42.0,surf,blacktip reef shark,Provoked
2008-01-27,07:00:00,Australia,M,20.0,,mako shark,Provoked
2008-01-19,,New Zealand,M,,wading,,
2008-01-14,14:00:00,New Zealand,,,,bronze whaler shark,Boating
2008-01-10,,United States of America,M,20.0,surf,,Provoked
,,United States of America,M,,fishing,nurse shark,Provoked
,,Mexico,M,26.0,surf,hammerhead shark,Provoked
2007-12-21,,Ecuador,M,24.0,surf,,Provoked
2007-12-19,,,M,53.0,diving,,
2007-12-18,11:00:00,Australia,M,31.0,surf,,Provoked
2007-12-15,,Australia,M,,swimming,,Provoked
2007-12-14,20:00:00,Australia,M,34.0,swimming,,
2007-12-10,11:00:00,United States of America,M,52.0,surf,tiger shark,Provoked
2007-12-09,,New Zealand,F,,surf,,Provoked
2007-12-07,,Brazil,M,28.0,,,Provoked
2007-11-18,,Australia,M,32.0,fishing,,Provoked
2007-11-08,14:00:00,Australia,M,,surf,,Provoked
2007-11-07,17:00:00,South Africa,M,14.0,surf,,Provoked
2007-11-06,11:00:00,United States of America,M,21.0,surf,,Provoked
2007-11-04,09:00:00,United States of America,M,42.0,surf,,Provoked
2007-11-03,08:00:00,South Africa,M,37.0,surf,white shark,Provoked
,,Mexico,M,,diving,,
2007-10-29,15:00:00,United States of America,M,32.0,bathing,tiger shark,Provoked
2007-10-15,11:00:00,Australia,F,52.0,surf,white shark,Provoked
2007-10-13,12:00:00,Australia,M,31.0,fishing,bronze whaler shark,Provoked
2007-10-07,20:00:00,United States of America,M,22.0,surf,,Provoked
2007-10-06,08:00:00,United States of America,M,16.0,surf,blacktip reef shark,Provoked
2007-09-30,11:00:00,United States of America,M,,surf,,Provoked
2007-09-30,14:00:00,Philippines,M,,boating,,Sea disaster
2007-09-30,07:00:00,New Caledonia,F,23.0,swimming,tiger shark,Provoked
2007-09-28,12:00:00,Bahamas,F,48.0,fishing,caribbean reef shark,Provoked
2007-09-27,08:00:00,United States of America,F,,surf,white shark,Provoked
2007-09-27,07:00:00,Egypt,F,19.0,swimming,whitetip reef shark,Provoked
2007-09-22,,United States of America,F,,diving,,
2007-09-22,,United States of America,F,,surf,,Provoked
2007-09-20,18:00:00,United States of America,M,23.0,surf,,Provoked
2007-09-17,22:00:00,Solomon Islands,M,,fishing,grey reef shark,Provoked
2007-09-16,11:00:00,United States of America,M,56.0,wading,,Provoked
2007-09-16,12:00:00,United States of America,F,,surf,,Provoked
2007-09-13,16:00:00,United States of America,M,14.0,diving,nurse shark,Provoked
2007-09-08,11:00:00,United States of America,F,58.0,wading,,Provoked
2007-09-05,13:00:00,United States of America,F,36.0,wading,,Provoked
2007-09-04,18:00:00,United States of America,M,15.0,standing,,Provoked
2007-09-03,07:00:00,United States of America,F,12.0,,,Provoked
2007-09-03,09:00:00,United States of America,M,58.0,swimming,spinner shark,Provoked
2007-08-28,16:00:00,United States of America,M,15.0,surf,tiger shark,Provoked
2007-08-28,10:00:00,United States of America,M,24.0,surf,white shark,Provoked
2007-08-26,14:00:00,United States of America,M,54.0,surf,,Provoked
2007-08-25,08:00:00,United States of America,M,27.0,surf,,Provoked
2007-08-22,,United States of America,M,,diving,,Provoked
2007-08-20,19:00:00,United States of America,M,,fishing,bull shark,Provoked
2007-08-19,20:00:00,United States of America,M,52.0,swimming,,Provoked
2007-08-19,12:00:00,United States of America,M,16.0,surf,,Provoked
2007-08-19,10:00:00,United States of America,M,7.0,bathing,,Provoked
2007-08-15,22:00:00,United States of America,M,20.0,bathing,bull shark,Provoked
2007-08-12,17:00:00,United States of America,F,15.0,swimming,,Provoked
2007-08-11,18:00:00,United States of America,M,19.0,surf,,Provoked
2007-08-09,16:00:00,United States of America,M,30.0,swimming,,Provoked
2007-08-09,14:00:00,United States of America,M,9.0,surf,,Provoked
2007-08-07,12:00:00,United States of America,F,19.0,bathing,bull shark,Provoked
2007-07-29,12:00:00,United States of America,M,51.0,surf,,Provoked
2007-07-28,23:00:00,United States of America,M,20.0,surf,,Provoked
2007-07-22,,United States of America,M,,surf,white shark,Provoked
2007-07-21,10:00:00,United States of America,M,,fishing,white shark,Boating
2007-07-19,15:00:00,United States of America,M,36.0,diving,,Provoked
2007-07-19,11:00:00,Australia,M,15.0,wading,bronze whaler shark,Provoked
2007-07-18,12:00:00,United States of America,M,14.0,swimming,,Provoked
2007-07-18,,Norway,M,48.0,diving,,Provoked
2007-07-17,11:00:00,United States of America,F,43.0,swimming,,
2007-07-17,13:00:00,United States of America,F,30.0,wading,,Provoked
2007-07-10,11:00:00,Bahamas,F,48.0,fishing,bull shark,Provoked
2007-07-05,16:00:00,United States of America,M,18.0,surf,,Provoked
2007-07-04,14:00:00,Reunion,M,17.0,surf,,Provoked
,,Senegal,,,,,
2007-06-30,,United States of America,M,,,lemon shark,Provoked
2007-06-30,10:00:00,United States of America,F,,swimming,,Provoked
2007-06-25,17:00:00,United States of America,M,20.0,surf,,Provoked
2007-06-24,07:00:00,United States of America,M,,surf,tiger shark,Provoked
2007-06-17,16:00:00,United States of America,F,9.0,surf,,
2007-06-12,11:00:00,United States of America,F,,swimming,,Provoked
2007-06-05,17:00:00,Australia,M,,surf,,Provoked
2007-05-26,17:00:00,United States of America,F,,wading,,Provoked
2007-05-24,11:00:00,United States of America,F,40.0,,blacktip reef shark,Provoked
2007-05-17,12:00:00,United Kingdom,M,38.0,fishing,dogfish shark,Provoked
2007-05-16,14:00:00,Australia,F,38.0,wading,,Provoked
2007-05-12,17:00:00,Australia,M,19.0,surf,,Provoked
2007-05-10,16:00:00,United States of America,F,21.0,surf,,Provoked
2007-05-09,,Seychelles,M,,diving,white shark,Provoked
2007-05-08,12:00:00,Australia,M,45.0,swimming,,
2007-05-07,08:00:00,United States of America,F,63.0,diving,tiger shark,Provoked
2007-05-07,08:00:00,United States of America,M,68.0,swimming,,Provoked
2007-05-04,,,,,sea disaster,,Sea disaster
,,Bahamas,F,20.0,,lemon shark,Provoked
2007-04-26,18:00:00,Australia,F,13.0,swimming,,Provoked
2007-04-22,12:00:00,United States of America,M,12.0,surf,blacktip reef shark,Provoked
2007-04-20,17:00:00,United States of America,M,24.0,surf,,Provoked
2007-04-13,,United States of America,,,fishing,bull shark,Boating
2007-04-09,16:00:00,New Caledonia,M,26.0,surf,tiger shark,Provoked
2007-04-01,13:00:00,United States of America,M,7.0,bathing,,Provoked
2007-03-31,14:00:00,United States of America,M,27.0,surf,,Provoked
2007-03-31,13:00:00,United States of America,M,9.0,,,Provoked
2007-03-22,09:00:00,Yemen,,,,,Provoked
2007-03-21,20:00:00,United States of America,M,11.0,surf,,Provoked
2007-03-20,10:00:00,Australia,F,42.0,surf,,Provoked
2007-03-14,,United States of America,M,,fishing,,Provoked
2007-03-12,15:00:00,Australia,F,59.0,swimming,,Provoked
2007-03-11,13:00:00,United States of America,M,29.0,surf,,Provoked
2007-03-05,,New Zealand,M,16.0,fishing,tiger shark,Provoked
2007-02-04,,Costa Rica,M,36.0,swimming,,
2007-02-03,08:00:00,Australia,M,26.0,surf,,Provoked
,,New Caledonia,M,,fishing,,Provoked
2007-01-25,14:00:00,New Caledonia,M,30.0,fishing,tiger shark,Provoked
2007-01-25,03:00:00,United States of America,,,,,Boating
2007-01-23,10:00:00,Australia,M,41.0,diving,white shark,Provoked
2007-01-19,,Australia,M,20.0,swimming,,
2007-01-14,18:00:00,South Africa,M,24.0,swimming,tiger shark,Provoked
2007-01-09,06:00:00,Australia,M,,surf,,Provoked
2007-01-07,14:00:00,United States of America,M,54.0,surf,,
,10:00:00,United States of America,M,24.0,surf,tiger shark,Provoked
2006-12-18,20:00:00,Australia,M,25.0,surf,,Provoked
2006-12-11,11:00:00,New Zealand,M,10.0,surf,,Provoked
2006-12-10,11:00:00,United States of America,M,43.0,surf,white shark,Provoked
2006-12-06,21:00:00,South Africa,M,25.0,fishing,raggedtooth shark,Provoked
2006-12-02,07:00:00,Australia,M,15.0,surf,white shark,Provoked
2006-11-25,14:00:00,Philippines,,,sea disaster,,Sea disaster
2006-11-11,12:00:00,United States of America,M,29.0,swimming,,Provoked
2006-11-09,15:00:00,South Africa,M,,boating,bull shark,Provoked
2006-10-31,,United States of America,M,22.0,surf,white shark,Provoked
2006-10-16,,United States of America,M,15.0,fishing,,Provoked
2006-10-10,11:00:00,United States of America,M,20.0,surf,,Provoked
2006-10-07,,United States of America,M,,surf,,Provoked
2006-10-05,12:00:00,United States of America,M,18.0,bathing,,Provoked
,,Bahamas,F,26.0,diving,,Provoked
,,,,,,,Provoked
2006-09-30,,South Africa,M,36.0,fishing,,
2006-09-29,,United States of America,M,19.0,surf,,Provoked
2006-09-18,,United States of America,M,,diving,nurse shark,Provoked
2006-09-16,09:00:00,United States of America,M,16.0,surf,,Provoked
2006-09-14,14:00:00,United States of America,M,55.0,swimming,spinner shark,Provoked
2006-09-11,,United States of America,M,52.0,surf,,Provoked
2006-09-04,11:00:00,Australia,M,44.0,diving,,
2006-09-03,13:00:00,Brazil,M,20.0,,,Provoked
2006-09-03,17:00:00,United States of America,M,33.0,standing,,Provoked
2006-09-02,17:00:00,United States of America,M,12.0,swimming,,Provoked
2006-09-02,,South Africa,M,37.0,surf,white shark,Provoked
2006-08-29,16:00:00,United States of America,M,23.0,surf,,Provoked
2006-08-29,16:00:00,Australia,M,,surf,bronze whaler shark,Provoked
2006-08-27,18:00:00,Reunion,M,27.0,surf,,Provoked
2006-08-22,,Brazil,M,17.0,,,
2006-08-22,,Belize,M,34.0,fishing,,
2006-08-20,,Italy,M,,sea disaster,,Sea disaster
2006-08-20,11:00:00,Reunion,M,34.0,surf,,Provoked
2006-08-15,,South Africa,M,,surf,,Provoked
2006-08-13,11:00:00,South Africa,M,24.0,,white shark,Provoked
,12:00:00,United States of America,F,59.0,wading,,Provoked
,,Reunion,M,,fishing,bull shark,Provoked
2006-07-31,,United States of America,,,,,Provoked
2006-07-31,16:00:00,United States of America,M,41.0,surf,white shark,Provoked
2006-07-29,19:00:00,United States of America,M,,surf,mako shark,
2006-07-29,,United States of America,M,15.0,surf,,Provoked
2006-07-28,16:00:00,South Africa,M,19.0,surf,white shark,Provoked
2006-07-25,13:00:00,United States of America,M,14.0,surf,,Provoked
2006-07-23,,United States of America,M,,fishing,bull shark,Provoked
2006-07-17,,Australia,,,,,
2006-07-17,10:00:00,United States of America,M,49.0,standing,angel shark,Provoked
2006-07-13,,Spain,F,7.0,swimming,blue shark,
2006-07-12,13:00:00,United States of America,F,21.0,swimming,,Provoked
2006-07-10,,Brazil,M,,,bull shark,Provoked
2006-07-09,17:00:00,United States of America,M,40.0,wading,,Provoked
2006-07-09,13:00:00,United States of America,M,11.0,wading,,Provoked
2006-07-08,11:00:00,United States of America,F,14.0,surf,bull shark,Provoked
2006-07-08,13:00:00,United States of America,M,13.0,swimming,,Provoked
2006-06-30,,United States of America,F,28.0,fishing,blacktip reef shark,Provoked
2006-06-30,,United States of America,M,35.0,fishing,blacktip reef shark,Provoked
2006-06-27,11:00:00,United States of America,F,9.0,surf,,Provoked
2006-06-26,12:00:00,United States of America,M,,fishing,,Provoked
2006-06-24,13:00:00,Bahamas,M,25.0,fishing,,Provoked
2006-06-20,13:00:00,United States of America,F,22.0,surf,blacktip reef shark,Provoked
2006-06-18,09:00:00,Brazil,M,27.0,surf,,Provoked
2006-06-17,11:00:00,United States of America,M,43.0,diving,,Provoked
2006-06-15,15:00:00,United States of America,M,24.0,surf,,Provoked
2006-06-07,13:00:00,United States of America,F,7.0,bathing,,Provoked
2006-06-05,11:00:00,Australia,M,40.0,surf,white shark,Provoked
2006-05-31,13:00:00,United States of America,M,26.0,fishing,tiger shark,Provoked
2006-05-28,17:00:00,United States of America,,,,tiger shark,Provoked
2006-05-27,16:00:00,United States of America,M,31.0,surf,,Provoked
2006-05-24,16:00:00,United States of America,M,15.0,fishing,grey reef shark,Provoked
2006-05-21,11:00:00,Brazil,M,33.0,surf,,Provoked
2006-05-19,15:00:00,United States of America,F,30.0,diving,tiger shark,Provoked
,12:00:00,United States of America,M,,,,Provoked
2006-05-04,16:00:00,United States of America,F,20.0,swimming,,Provoked
2006-05-02,16:00:00,Australia,M,46.0,diving,wobbegong shark,Provoked
2006-04-23,,United States of America,M,,,,
2006-04-21,,United States of America,M,54.0,surf,,Provoked
2006-04-19,15:00:00,United States of America,F,13.0,standing,,Provoked
2006-04-13,19:00:00,United States of America,M,35.0,fishing,bull shark,Provoked
2006-04-11,13:00:00,Australia,M,15.0,surf,bronze whaler shark,Provoked
2006-04-09,17:00:00,South Africa,M,15.0,surf,raggedtooth shark,Provoked
2006-04-09,14:00:00,Brazil,M,35.0,swimming,tiger shark,Provoked
2006-04-03,12:00:00,United States of America,M,11.0,wading,,Provoked
2006-03-28,,Sierra Leone,M,,fishing,,Provoked
2006-03-23,11:00:00,United States of America,F,28.0,surf,tiger shark,Provoked
2006-03-22,,South Africa,M,17.0,swimming,,
,18:00:00,Fiji,M,21.0,surf,tiger shark,Provoked
2006-03-15,17:00:00,Australia,M,15.0,surf,bronze whaler shark,Provoked
2006-02-27,16:00:00,United States of America,F,15.0,standing,,Provoked
2006-02-23,17:00:00,United States of America,M,45.0,diving,,
2006-02-13,11:00:00,Australia,M,18.0,wading,,Provoked
2006-02-12,,Australia,M,,swimming,,Provoked
2006-02-12,12:00:00,Australia,M,,fishing,white shark,Boating
2006-02-08,12:00:00,South Africa,M,15.0,surf,raggedtooth shark,Provoked
2006-02-01,18:00:00,Tonga,F,24.0,swimming,tiger shark,Provoked
2006-02-01,16:00:00,United States of America,M,57.0,boating,,Boating
2006-01-28,,,M,40.0,boating,,Boating
2006-01-25,14:00:00,South Africa,M,34.0,fishing,,Provoked
2006-01-23,,,F,27.0,boating,,Boating
2006-01-18,22:00:00,United States of America,M,,surf,,Provoked
2006-01-15,11:00:00,Australia,M,52.0,diving,white shark,Provoked
2006-01-11,07:00:00,Bahamas,M,,diving,,
2006-01-07,17:00:00,Australia,F,21.0,swimming,bull shark,Provoked
2006-01-04,16:00:00,United States of America,M,21.0,surf,,Provoked
2006-01-01,,South Africa,M,49.0,diving,,Provoked
2005-12-24,12:00:00,United States of America,M,30.0,surf,white shark,Provoked
2005-12-21,11:00:00,United States of America,M,29.0,swimming,tiger shark,Provoked
2005-12-20,13:00:00,,,,boating,,Boating
2005-12-11,11:00:00,Australia,M,44.0,fishing,whitetip reef shark,Provoked
2005-12-05,15:00:00,Australia,,,fishing,white shark,Boating
2005-11-29,,United States of America,M,,surf,,Provoked
2005-11-27,13:00:00,United States of America,M,23.0,surf,,Provoked
2005-11-25,,Australia,,,fishing,white shark,Boating
2005-11-25,18:00:00,Australia,M,18.0,surf,,Provoked
2005-11-25,11:00:00,South Africa,M,26.0,surf,,Provoked
2005-11-24,20:00:00,New Caledonia,,,fishing,,Provoked
2005-11-21,17:00:00,United States of America,M,30.0,surf,,Provoked
2005-11-20,14:00:00,United States of America,M,17.0,surf,,Provoked
2005-11-16,,New Caledonia,,,,white shark,Boating
2005-11-15,14:00:00,South Africa,M,32.0,fishing,raggedtooth shark,Provoked
2005-11-12,13:00:00,United States of America,M,18.0,surf,,Provoked
2005-11-02,16:00:00,United States of America,M,25.0,surf,,Provoked
2005-11-02,07:00:00,United States of America,M,26.0,surf,white shark,Provoked
2005-10-29,,United States of America,M,15.0,wading,,Provoked
2005-10-25,08:00:00,,M,55.0,standing,,Provoked
2005-10-22,11:00:00,South Africa,M,20.0,surf,,Provoked
2005-10-21,11:00:00,United States of America,M,36.0,surf,white shark,Provoked
2005-10-19,10:00:00,United States of America,F,20.0,surf,white shark,Provoked
2005-10-15,17:00:00,United States of America,M,15.0,wading,,Provoked
2005-10-13,18:00:00,United States of America,M,22.0,surf,tiger shark,Provoked
2005-10-11,15:00:00,,F,57.0,diving,caribbean reef shark,Provoked
2005-10-06,16:00:00,United States of America,M,48.0,surf,,Provoked
2005-10-03,,Bahamas,M,35.0,diving,,Provoked
2005-10-01,15:00:00,South Africa,M,52.0,surf,white shark,Provoked
2005-09-27,,Australia,M,28.0,surf,tiger shark,Provoked
2005-09-24,12:00:00,Australia,M,26.0,surf,white shark,Provoked
2005-09-23,11:00:00,Australia,M,44.0,surf,bronze whaler shark,Provoked
2005-09-22,07:00:00,United States of America,M,,surf,,
2005-09-20,16:00:00,United States of America,F,68.0,surf,,Provoked
2005-09-11,14:00:00,United States of America,M,18.0,surf,,Provoked
2005-09-07,00:00:00,Australia,M,15.0,standing,,Provoked
2005-09-05,15:00:00,United States of America,F,18.0,wading,bull shark,Provoked
2005-09-04,15:00:00,Australia,M,40.0,surf,white shark,Provoked
2005-09-02,11:00:00,United States of America,M,62.0,surf,,Provoked
2005-09-02,,Thailand,M,21.0,,,Provoked
2005-08-24,16:00:00,Australia,M,23.0,diving,white shark,Provoked
2005-08-24,11:00:00,United States of America,M,37.0,surf,white shark,Provoked
2005-08-22,16:00:00,United States of America,M,17.0,surf,,
2005-08-21,08:00:00,United States of America,M,8.0,swimming,blacktip reef shark,Provoked
2005-08-19,20:00:00,United States of America,M,12.0,wading,,Provoked
2005-08-14,,South Africa,,,,,
2005-08-12,11:00:00,United States of America,M,16.0,surf,,Provoked
2005-08-06,09:00:00,United States of America,M,14.0,swimming,,Provoked
2005-08-01,,Seychelles,M,,fishing,,
2005-07-27,18:00:00,United States of America,F,13.0,wading,,Provoked
2005-07-23,11:00:00,United States of America,M,61.0,surf,,Provoked
2005-07-22,11:00:00,United States of America,M,25.0,surf,,
2005-07-17,,Liberia,M,,swimming,,
2005-07-17,,China,M,24.0,diving,,Provoked
2005-07-15,,Australia,,,,,
2005-07-15,16:00:00,United States of America,M,22.0,swimming,,Provoked
2005-07-13,13:00:00,United States of America,F,14.0,boating,,Provoked
2005-07-01,11:00:00,United States of America,M,19.0,standing,,Provoked
2005-06-27,11:00:00,United States of America,M,16.0,fishing,bull shark,Provoked
2005-06-25,11:00:00,United States of America,F,14.0,swimming,bull shark,Provoked
2005-06-22,16:00:00,Vanuatu,F,7.0,swimming,,Provoked
,07:00:00,Mexico,M,,surf,,Provoked
2005-06-18,08:00:00,United States of America,M,49.0,swimming,,
2005-06-16,15:00:00,United States of America,M,20.0,swimming,,Provoked
2005-06-13,,South Korea,F,38.0,diving,white shark,Provoked
2005-06-07,11:00:00,United States of America,F,11.0,surf,,Provoked
2005-06-05,11:00:00,United States of America,M,17.0,surf,white shark,
2005-06-04,15:00:00,South Africa,M,22.0,fishing,white shark,Provoked
2005-06-02,08:00:00,United States of America,M,6.0,wading,,Provoked
2005-05-28,17:00:00,United States of America,M,33.0,swimming,,Provoked
2005-05-27,18:00:00,United States of America,F,,,,Provoked
2005-05-25,11:00:00,South Africa,M,32.0,surf,raggedtooth shark,Provoked
2005-05-15,,Australia,M,,fishing,blacktip reef shark,Provoked
2005-05-14,11:00:00,United States of America,,,boating,tiger shark,Boating
2005-05-03,,Madagascar,M,,fishing,,Provoked
2005-05-02,,United States of America,M,,sea disaster,,Sea disaster
2005-05-02,10:00:00,United States of America,M,47.0,surf,tiger shark,Provoked
2005-04-25,23:00:00,Australia,M,25.0,fishing,mako shark,Provoked
2005-04-17,,Australia,,,,,Provoked
2005-04-16,,Australia,M,20.0,fishing,,Provoked
2005-04-16,06:00:00,Australia,M,40.0,surf,bronze whaler shark,Provoked
2005-04-13,,United States of America,F,70.0,wading,blacktip reef shark,Provoked
2005-04-09,,United States of America,M,52.0,surf,,
2005-04-07,19:00:00,United States of America,M,37.0,surf,,Provoked
2005-04-06,,United States of America,F,,,hammerhead shark,Provoked
2005-04-06,,Honduras,F,,diving,,
2005-03-28,09:00:00,South Africa,M,32.0,surf,,Provoked
2005-03-27,,Australia,M,,surf,,Provoked
2005-03-25,17:00:00,Venezuela,M,,surf,,Provoked
2005-03-19,14:00:00,Australia,M,26.0,diving,white shark,Provoked
2005-03-12,15:00:00,United States of America,M,45.0,diving,bull shark,Provoked
2005-03-10,,South Africa,M,51.0,,,
2005-03-09,14:00:00,New Zealand,M,,fishing,bronze whaler shark,Provoked
2005-03-05,,Solomon Islands,M,,diving,,Provoked
2005-02-26,,Australia,M,18.0,swimming,bull shark,Provoked
2005-02-22,,United States of America,M,,fishing,nurse shark,Provoked
2005-02-16,14:00:00,United States of America,M,,surf,tiger shark,Provoked
2005-02-13,,United States of America,M,,fishing,caribbean reef shark,Provoked
2005-02-04,,Brazil,M,12.0,surf,,Provoked
2005-01-20,,Cuba,M,19.0,swimming,,Provoked
2005-01-19,,Australia,M,,fishing,,Provoked
2005-01-14,14:00:00,Australia,,,boating,bronze whaler shark,Provoked
2005-01-08,12:00:00,New Zealand,M,39.0,fishing,white shark,Boating
2004-12-26,,Sri Lanka,F,11.0,,,
2004-12-16,15:00:00,Australia,M,18.0,surf,white shark,Provoked
2004-12-11,13:00:00,Australia,M,38.0,fishing,bull shark,Provoked
2004-11-27,18:00:00,South Africa,M,20.0,surf,raggedtooth shark,Provoked
2004-11-26,,South Africa,M,16.0,bathing,raggedtooth shark,Provoked
2004-11-15,07:00:00,South Africa,F,77.0,swimming,white shark,Provoked
2004-11-11,13:00:00,United States of America,,38.0,surf,white shark,Provoked
2004-11-11,09:00:00,Vanuatu,M,30.0,diving,,Provoked
,,New Caledonia,,,diving,,Provoked
2004-10-31,14:00:00,Cuba,M,40.0,diving,bull shark,Provoked
2004-10-30,,New Zealand,,,,,
2004-10-30,07:00:00,South Africa,M,52.0,,white shark,Provoked
2004-10-21,13:00:00,Australia,M,59.0,surf,bronze whaler shark,Provoked
2004-10-10,09:00:00,United States of America,M,,surf,white shark,Provoked
2004-10-09,12:00:00,United States of America,M,34.0,fishing,tiger shark,Provoked
2004-10-09,12:00:00,South Africa,M,34.0,surf,raggedtooth shark,Provoked
2004-10-06,16:00:00,Reunion,M,15.0,surf,bull shark,Provoked
2004-10-02,15:00:00,United States of America,M,16.0,surf,,Provoked
2004-10-01,14:00:00,United States of America,M,40.0,surf,,Provoked
2004-09-25,12:00:00,Australia,,,fishing,tiger shark,Boating
2004-09-20,09:00:00,United States of America,M,26.0,surf,white shark,Provoked
2004-09-10,05:00:00,United States of America,M,,fishing,,
2004-09-08,,Brazil,,,swimming,,Provoked
2004-09-04,15:00:00,United States of America,F,17.0,,,Provoked
2004-08-29,17:00:00,United States of America,F,38.0,wading,,Provoked
2004-08-21,13:00:00,Brazil,M,24.0,bathing,tiger shark,Provoked
2004-08-20,17:00:00,United States of America,M,,surf,white shark,Provoked
2004-08-15,16:00:00,United States of America,M,50.0,diving,white shark,Provoked
2004-08-06,20:00:00,United States of America,M,47.0,swimming,,Provoked
2004-08-03,14:00:00,Australia,M,30.0,fishing,,Provoked
,,South Africa,,,fishing,white shark,Boating
2004-07-31,13:00:00,United States of America,F,20.0,surf,,Provoked
2004-07-30,,Russia,M,,fishing,white shark,Provoked
2004-07-28,17:00:00,United States of America,F,28.0,surf,,Provoked
2004-07-27,17:00:00,United States of America,F,13.0,swimming,,Provoked
2004-07-27,16:00:00,United States of America,F,19.0,swimming,,Provoked
2004-07-25,19:00:00,United States of America,M,11.0,fishing,bull shark,Provoked
2004-07-19,,Australia,,,fishing,white shark,Boating
2004-07-15,,Japan,M,51.0,fishing,mako shark,Provoked
