hour,country,sex,age,activity,species,type
,Solomon Islands,M,34.0,,,Provoked
,Bahamas,M,43.0,swimming,,
09:00:00,United States of America,M,10.0,surf,,Provoked
08:00:00,Australia,M,31.0,surf,white shark,Provoked
,United States of America,M,45.0,fishing,white shark,Boating
19:00:00,Australia,F,,fishing,,Provoked
19:00:00,South Korea,F,16.0,swimming,,Provoked
08:00:00,Australia,M,47.0,surf,,Provoked
15:00:00,United States of America,M,25.0,surf,,Provoked
,Malta,M,35.0,surf,,Provoked
12:00:00,United States of America,M,,boating,white shark,Boating
11:00:00,United States of America,F,37.0,standing,,Provoked
,United States of America,M,16.0,standing,,Provoked
16:00:00,United States of America,M,20.0,surf,,Provoked
10:00:00,United States of America,M,10.0,swimming,blacktip reef shark,Provoked
13:00:00,United States of America,F,13.0,swimming,bull shark,Provoked
,United States of America,M,55.0,surf,spinner shark,Provoked
19:00:00,Spain,M,9.0,swimming,angel shark,Provoked
,United States of America,M,,fishing,nurse shark,Provoked
,South Africa,F,21.0,diving,,Provoked
12:00:00,United States of America,M,20.0,fishing,blue shark,Provoked
19:00:00,United States of America,M,19.0,surf,,Provoked
15:00:00,United States of America,M,48.0,boating,,Provoked
,United States of America,M,20.0,surf,bull shark,Provoked
,United States of America,F,6.0,surf,,Provoked
13:00:00,United States of America,F,13.0,swimming,,Provoked
17:00:00,Vietnam,M,17.0,swimming,,Provoked
12:00:00,United States of America,F,18.0,surf,,Provoked
12:00:00,Australia,M,40.0,surf,,Provoked
,United States of America,M,20.0,surf,,Provoked
08:00:00,United States of America,M,49.0,fishing,lemon shark,Provoked
18:00:00,Vietnam,F,58.0,,,Provoked
18:00:00,Vietnam,F,60.0,swimming,,Provoked
09:00:00,Madagascar,M,59.0,diving,,Provoked
10:00:00,United States of America,F,10.0,wading,,Provoked
18:00:00,United States of America,M,29.0,,lemon shark,Provoked
16:00:00,United States of America,M,68.0,surf,,Provoked
10:00:00,South Africa,M,35.0,surf,,Provoked
14:00:00,Egypt,M,24.0,swimming,whitetip reef shark,Provoked
11:00:00,Reunion,M,34.0,surf,,Provoked
23:00:00,New Zealand,M,,swimming,blue shark,Provoked
09:00:00,Fiji,M,19.0,diving,,Provoked
13:00:00,Australia,F,60.0,diving,,Provoked
08:00:00,Australia,M,46.0,surf,wobbegong shark,Provoked
,New Zealand,M,,fishing,,Provoked
15:00:00,Australia,M,18.0,surf,white shark,Provoked
15:00:00,United States of America,M,,fishing,spinner shark,Provoked
11:00:00,Guam,M,31.0,fishing,,
15:00:00,United States of America,M,38.0,boating,,Provoked
18:00:00,New Zealand,F,14.0,surf,,Provoked
,Brazil,M,29.0,surf,hammerhead shark,Provoked
19:00:00,,M,54.0,surf,,Provoked
07:00:00,Australia,M,,surf,,Provoked
15:00:00,South Africa,M,37.0,standing,white shark,Provoked
,Australia,F,9.0,diving,whitetip reef shark,Provoked
,Vietnam,F,,,,Provoked
17:00:00,Vietnam,M,,,,Provoked
06:00:00,Vietnam,M,,bathing,,Provoked
10:00:00,United States of America,M,32.0,fishing,,Provoked
08:00:00,South Africa,M,20.0,wading,,Provoked
11:00:00,Australia,M,55.0,swimming,,Provoked
16:00:00,Mozambique,M,27.0,swimming,zambesi shark,Provoked
11:00:00,Australia,M,,boating,,Boating
07:00:00,Australia,M,18.0,fishing,bull shark,Provoked
14:00:00,South Africa,M,22.0,boating,,Provoked
,New Zealand,M,24.0,swimming,white shark,Provoked
07:00:00,Australia,M,39.0,surf,,Provoked
07:00:00,Australia,,,boating,white shark,Boating
13:00:00,United States of America,M,58.0,diving,bull shark,Provoked
15:00:00,United States of America,M,49.0,surf,,
09:00:00,United States of America,M,10.0,wading,,Provoked
16:00:00,United States of America,M,31.0,fishing,,Provoked
09:00:00,United States of America,M,22.0,surf,,Provoked
16:00:00,United States of America,F,27.0,surf,,Provoked
17:00:00,United States of America,M,18.0,surf,,Provoked
10:00:00,Australia,M,25.0,boating,,Provoked
23:00:00,United States of America,M,21.0,surf,,Provoked
11:00:00,Australia,M,27.0,boating,white shark,Boating
,Mozambique,M,,fishing,zambesi shark,Provoked
07:00:00,Australia,F,17.0,boating,,Provoked
17:00:00,United States of America,M,,surf,,Provoked
06:00:00,United States of America,M,54.0,surf,,Provoked
18:00:00,Panama,F,10.0,wading,,Provoked
14:00:00,United Kingdom,M,23.0,diving,angel shark,Provoked
,Australia,M,23.0,diving,bull shark,Provoked
12:00:00,United Kingdom,M,39.0,fishing,,Provoked
17:00:00,United States of America,M,,swimming,bull shark,Provoked
,Vietnam,M,,,,Provoked
,Somalia,M,,fishing,,Provoked
,Brazil,M,34.0,,,Provoked
21:00:00,United States of America,M,60.0,swimming,,
15:00:00,Brazil,M,15.0,swimming,,Provoked
,,M,,swimming,,
15:00:00,South Africa,M,25.0,surf,white shark,Provoked
16:00:00,United States of America,F,22.0,swimming,white shark,Provoked
13:00:00,South Africa,M,,surf,white shark,Provoked
19:00:00,United States of America,M,26.0,swimming,,Provoked
08:00:00,United States of America,M,,surf,tiger shark,Provoked
10:00:00,United States of America,M,56.0,fishing,bull shark,Provoked
,Bahamas,M,14.0,fishing,bull shark,Provoked
06:00:00,Australia,M,14.0,surf,,Provoked
17:00:00,Vietnam,F,41.0,swimming,,Provoked
,Kenya,M,,,,Provoked
13:00:00,United States of America,F,14.0,wading,,Provoked
10:00:00,Spain,F,11.0,swimming,,
15:00:00,United States of America,F,26.0,swimming,,Provoked
15:00:00,United States of America,F,19.0,swimming,,Provoked
,Vietnam,M,57.0,swimming,,Provoked
,Bahamas,M,,fishing,caribbean reef shark,Provoked
11:00:00,South Africa,M,37.0,surf,,Provoked
16:00:00,United States of America,F,12.0,surf,,Provoked
15:00:00,United States of America,F,43.0,swimming,nurse shark,Provoked
08:00:00,Australia,M,52.0,surf,,Provoked
,United States of America,M,26.0,surf,,
17:00:00,United States of America,M,14.0,,,
,Vietnam,M,,fishing,white shark,Provoked
,Egypt,M,,diving,whitetip reef shark,Provoked
07:00:00,Egypt,F,50.0,diving,whitetip reef shark,Provoked
20:00:00,Taiwan,M,46.0,fishing,,Provoked
20:00:00,United States of America,M,,swimming,,Provoked
09:00:00,United States of America,M,31.0,surf,blacktip reef shark,Provoked
10:00:00,United States of America,M,49.0,surf,blacktip reef shark,Provoked
10:00:00,United States of America,M,55.0,surf,blacktip reef shark,Provoked
13:00:00,Guam,M,27.0,fishing,blacktip reef shark,Provoked
,Bahamas,M,48.0,fishing,,Provoked
16:00:00,United States of America,F,,,,Provoked
10:00:00,United States of America,M,,surf,,Provoked
14:00:00,United States of America,M,20.0,surf,,Provoked
05:00:00,Philippines,M,23.0,swimming,,Provoked
16:00:00,United States of America,M,52.0,surf,,Provoked
13:00:00,United States of America,M,31.0,surf,,Provoked
,United States of America,M,49.0,fishing,,
08:00:00,Australia,M,40.0,surf,,Provoked
09:00:00,South Africa,M,24.0,swimming,,
07:00:00,United States of America,M,,fishing,white shark,Provoked
16:00:00,United States of America,M,15.0,wading,,Provoked
,South Africa,M,59.0,fishing,raggedtooth shark,Provoked
17:00:00,South Africa,M,16.0,surf,,Provoked
18:00:00,Australia,M,17.0,surf,bronze whaler shark,Provoked
10:00:00,Australia,M,,surf,,Provoked
07:00:00,Australia,F,,surf,,Provoked
17:00:00,United States of America,F,17.0,surf,,Provoked
,Malaysia,F,,,blacktip reef shark,Provoked
20:00:00,United States of America,M,61.0,swimming,,Provoked
,Australia,M,21.0,wading,wobbegong shark,Provoked
11:00:00,New Caledonia,M,19.0,surf,,Provoked
13:00:00,South Africa,M,40.0,fishing,blue shark,Provoked
,New Zealand,M,,fishing,,Boating
06:00:00,Australia,M,15.0,surf,,Provoked
19:00:00,Australia,M,33.0,surf,white shark,Provoked
07:00:00,Australia,M,31.0,diving,bull shark,Provoked
,United States of America,M,,,,Sea disaster
11:00:00,Australia,M,41.0,surf,white shark,Provoked
,,M,49.0,fishing,,Provoked
,Brazil,M,17.0,,,
10:00:00,Cuba,M,15.0,fishing,bull shark,Provoked
19:00:00,New Zealand,,,fishing,,Boating
16:00:00,Australia,M,19.0,swimming,,Provoked
14:00:00,South Africa,M,25.0,swimming,tiger shark,Provoked
,Brazil,M,17.0,swimming,,
09:00:00,Australia,M,,fishing,white shark,Boating
,New Zealand,M,,surf,,Provoked
,South Africa,,,,white shark,Provoked
10:00:00,Australia,M,24.0,diving,,Provoked
15:00:00,Australia,F,13.0,surf,white shark,Provoked
09:00:00,Australia,M,31.0,surf,white shark,Provoked
,New Zealand,,,fishing,mako shark,Boating
,Ecuador,M,22.0,surf,,Provoked
17:00:00,New Zealand,M,49.0,swimming,sevengill  shark,Provoked
,Cuba,,,fishing,bull shark,Provoked
09:00:00,Australia,,,,,
,Australia,,,,,Boating
,Australia,M,10.0,surf,,Provoked
11:00:00,Australia,M,29.0,boating,white shark,Boating
07:00:00,Australia,M,51.0,diving,white shark,Provoked
15:00:00,United States of America,M,,boating,white shark,Boating
20:00:00,South Africa,M,15.0,fishing,raggedtooth shark,Provoked
11:00:00,Australia,,,fishing,white shark,Boating
08:00:00,Egypt,F,,diving,whitetip reef shark,Provoked
,Philippines,M,,boating,,Sea disaster
,Ecuador,F,,,,Provoked
,Australia,M,,fishing,bronze whaler shark,Boating
,Taiwan,M,45.0,fishing,,Sea disaster
10:00:00,Philippines,M,39.0,fishing,,Provoked
17:00:00,Australia,M,34.0,diving,nurse shark,Provoked
11:00:00,New Caledonia,M,24.0,fishing,lemon shark,Provoked
15:00:00,Australia,M,15.0,surf,,Provoked
12:00:00,United States of America,M,11.0,fishing,,Provoked
12:00:00,Croatia,M,43.0,fishing,white shark,Provoked
11:00:00,United States of America,M,44.0,surf,,Provoked
11:00:00,United States of America,M,40.0,surf,,Provoked
14:00:00,Australia,M,43.0,swimming,bronze whaler shark,Provoked
12:00:00,United States of America,M,32.0,swimming,,Provoked
16:00:00,United States of America,M,40.0,surf,tiger shark,Provoked
10:00:00,United States of America,M,,surf,white shark,Provoked
12:00:00,Australia,M,51.0,surf,,Provoked
12:00:00,United States of America,M,43.0,surf,,Provoked
10:00:00,United States of America,M,52.0,surf,,Provoked
19:00:00,United States of America,M,27.0,swimming,,
,United Kingdom,M,52.0,fishing,blue shark,Provoked
12:00:00,United States of America,M,19.0,surf,,Provoked
11:00:00,United States of America,M,26.0,surf,,Provoked
15:00:00,United States of America,M,20.0,swimming,,Provoked
18:00:00,United States of America,F,20.0,surf,,
14:00:00,United States of America,M,47.0,swimming,,Provoked
,United States of America,M,7.0,,,
06:00:00,United States of America,F,38.0,wading,bull shark,Provoked
12:00:00,United States of America,F,13.0,wading,,Provoked
14:00:00,United States of America,M,,diving,tiger shark,Provoked
10:00:00,Australia,M,31.0,surf,white shark,Provoked
,South Africa,M,,,white shark,Provoked
18:00:00,Panama,M,,swimming,,Provoked
,Mexico,M,33.0,swimming,,Provoked
09:00:00,United States of America,M,17.0,surf,,Provoked
08:00:00,United States of America,F,44.0,diving,,Provoked
,United States of America,M,9.0,wading,,Provoked
13:00:00,United States of America,F,8.0,wading,,Provoked
14:00:00,United States of America,M,15.0,surf,,Provoked
13:00:00,United States of America,M,16.0,wading,,Provoked
,United States of America,M,52.0,surf,,
14:00:00,United States of America,M,24.0,surf,,Provoked
19:00:00,United States of America,F,14.0,swimming,,Provoked
14:00:00,United States of America,F,17.0,,,Provoked
,United Kingdom,M,16.0,boating,,Boating
13:00:00,United States of America,M,53.0,wading,,
11:00:00,Bahamas,M,42.0,fishing,bull shark,Provoked
14:00:00,South Africa,M,46.0,surf,white shark,Provoked
,South Africa,M,,fishing,white shark,Provoked
17:00:00,United States of America,M,29.0,surf,,Provoked
11:00:00,United States of America,M,37.0,swimming,,Provoked
12:00:00,Brazil,M,,surf,,Provoked
09:00:00,United States of America,F,40.0,boating,white shark,Boating
11:00:00,United States of America,F,35.0,wading,,Provoked
,Brazil,M,14.0,surf,,Provoked
,United States of America,M,40.0,surf,,Provoked
,United Kingdom,,,fishing,,Boating
18:00:00,United States of America,F,15.0,surf,,Provoked
15:00:00,Brazil,M,14.0,swimming,bull shark,Provoked
15:00:00,United States of America,M,9.0,surf,,Provoked
,Bahamas,M,,sea disaster,tiger shark,Sea disaster
12:00:00,Mexico,M,49.0,surf,,Provoked
,Mexico,M,21.0,surf,,Provoked
22:00:00,Fiji,M,28.0,diving,,Provoked
07:00:00,Australia,M,37.0,swimming,white shark,Provoked
14:00:00,New Caledonia,M,40.0,fishing,bull shark,Provoked
11:00:00,United States of America,M,6.0,wading,,Provoked
,South Africa,M,24.0,fishing,,Provoked
16:00:00,Mexico,M,24.0,surf,tiger shark,Provoked
11:00:00,United States of America,M,18.0,surf,,Provoked
11:00:00,New Caledonia,M,32.0,swimming,bull shark,Provoked
09:00:00,United States of America,M,21.0,surf,,Provoked
07:00:00,United States of America,M,66.0,swimming,white shark,Provoked
08:00:00,United States of America,M,14.0,surf,,Provoked
,Australia,M,,,tiger shark,Provoked
,South Africa,M,,diving,tiger shark,
19:00:00,Mexico,M,32.0,swimming,,
11:00:00,Australia,M,19.0,surf,,
15:00:00,United States of America,M,30.0,surf,,Provoked
,Fiji,M,,fishing,,Provoked
,United States of America,M,15.0,wading,,Provoked
,United States of America,,,surf,,Provoked
08:00:00,Australia,M,16.0,surf,bull shark,Provoked
12:00:00,United States of America,M,18.0,surf,,Provoked
,South Africa,M,39.0,fishing,,Provoked
18:00:00,United States of America,M,52.0,surf,,Provoked
11:00:00,United States of America,M,13.0,surf,,Provoked
15:00:00,United States of America,M,14.0,wading,,Provoked
15:00:00,United States of America,M,8.0,,,Provoked
08:00:00,United States of America,M,27.0,surf,white shark,Provoked
10:00:00,Bahamas,M,49.0,diving,bull shark,Provoked
,French Polynesia,M,26.0,fishing,,Provoked
17:00:00,United States of America,M,25.0,surf,,Provoked
,Australia,F,14.0,surf,,Provoked
,South Africa,M,42.0,surf,blacktip reef shark,Provoked
07:00:00,Australia,M,20.0,,mako shark,Provoked
,New Zealand,M,,wading,,
14:00:00,New Zealand,,,,bronze whaler shark,Boating
,Mexico,M,26.0,surf,hammerhead shark,Provoked
,Ecuador,M,24.0,surf,,Provoked
,,M,53.0,diving,,
11:00:00,Australia,M,31.0,surf,,Provoked
,Australia,M,,swimming,,Provoked
20:00:00,Australia,M,34.0,swimming,,
11:00:00,United States of America,M,52.0,surf,tiger shark,Provoked
,New Zealand,F,,surf,,Provoked
,Brazil,M,28.0,,,Provoked
,Australia,M,32.0,fishing,,Provoked
14:00:00,Australia,M,,surf,,Provoked
09:00:00,United States of America,M,42.0,surf,,Provoked
08:00:00,South Africa,M,37.0,surf,white shark,Provoked
,Mexico,M,,diving,,
15:00:00,United States of America,M,32.0,bathing,tiger shark,Provoked
11:00:00,Australia,F,52.0,surf,white shark,Provoked
12:00:00,Australia,M,31.0,fishing,bronze whaler shark,Provoked
20:00:00,United States of America,M,22.0,surf,,Provoked
08:00:00,United States of America,M,16.0,surf,blacktip reef shark,Provoked
14:00:00,Philippines,M,,boating,,Sea disaster
12:00:00,New Caledonia,F,23.0,swimming,tiger shark,Provoked
12:00:00,Bahamas,F,48.0,fishing,caribbean reef shark,Provoked
08:00:00,United States of America,F,,surf,white shark,Provoked
07:00:00,Egypt,F,19.0,swimming,whitetip reef shark,Provoked
,United States of America,F,,diving,,
18:00:00,United States of America,M,23.0,surf,,Provoked
03:00:00,Solomon Islands,M,,fishing,grey reef shark,Provoked
11:00:00,United States of America,M,56.0,wading,,Provoked
12:00:00,United States of America,F,,surf,,Provoked
16:00:00,United States of America,M,14.0,diving,nurse shark,Provoked
11:00:00,United States of America,F,58.0,wading,,Provoked
13:00:00,United States of America,F,36.0,wading,,Provoked
18:00:00,United States of America,M,15.0,standing,,Provoked
11:00:00,United States of America,F,12.0,,,Provoked
09:00:00,United States of America,M,58.0,swimming,spinner shark,Provoked
16:00:00,United States of America,M,15.0,surf,tiger shark,Provoked
10:00:00,United States of America,M,24.0,surf,white shark,Provoked
14:00:00,United States of America,M,54.0,surf,,Provoked
09:00:00,United States of America,M,27.0,surf,,Provoked
,United States of America,M,,diving,,Provoked
19:00:00,United States of America,M,,fishing,bull shark,Provoked
20:00:00,United States of America,M,52.0,swimming,,Provoked
10:00:00,United States of America,M,7.0,bathing,,Provoked
18:00:00,United States of America,M,20.0,bathing,bull shark,Provoked
17:00:00,United States of America,F,15.0,swimming,,Provoked
16:00:00,United States of America,M,30.0,swimming,,Provoked
14:00:00,United States of America,M,9.0,surf,,Provoked
16:00:00,United States of America,F,19.0,bathing,bull shark,Provoked
13:00:00,United States of America,M,51.0,surf,,Provoked
23:00:00,United States of America,M,20.0,surf,,Provoked
,United States of America,M,,surf,white shark,Provoked
15:00:00,United States of America,M,36.0,diving,,Provoked
11:00:00,Australia,M,15.0,wading,bronze whaler shark,Provoked
,Norway,M,48.0,diving,,Provoked
11:00:00,United States of America,F,43.0,swimming,,
13:00:00,United States of America,F,30.0,wading,,Provoked
11:00:00,Bahamas,F,48.0,fishing,bull shark,Provoked
14:00:00,Reunion,M,17.0,surf,,Provoked
,Senegal,,,,,
,United States of America,M,,,lemon shark,Provoked
10:00:00,United States of America,F,,swimming,,Provoked
17:00:00,United States of America,M,20.0,surf,,Provoked
07:00:00,United States of America,M,,surf,tiger shark,Provoked
16:00:00,United States of America,F,9.0,surf,,
17:00:00,United States of America,F,,wading,,Provoked
10:00:00,United States of America,F,40.0,,blacktip reef shark,Provoked
12:00:00,United Kingdom,M,38.0,fishing,dogfish shark,Provoked
14:00:00,Australia,F,38.0,wading,,Provoked
17:00:00,Australia,M,19.0,surf,,Provoked
16:00:00,United States of America,F,21.0,surf,,Provoked
,Seychelles,M,,diving,white shark,Provoked
12:00:00,Australia,M,45.0,swimming,,
08:00:00,United States of America,F,63.0,diving,tiger shark,Provoked
08:00:00,United States of America,M,68.0,swimming,,Provoked
,,,,sea disaster,,Sea disaster
,Bahamas,F,20.0,,lemon shark,Provoked
18:00:00,Australia,F,13.0,swimming,,Provoked
12:00:00,United States of America,M,12.0,surf,blacktip reef shark,Provoked
17:00:00,United States of America,M,24.0,surf,,Provoked
,United States of America,,,fishing,bull shark,Boating
16:00:00,New Caledonia,M,26.0,surf,tiger shark,Provoked
13:00:00,United States of America,M,7.0,bathing,,Provoked
14:00:00,United States of America,M,27.0,surf,,Provoked
13:00:00,United States of America,M,9.0,,,Provoked
07:00:00,Yemen,,,,,Provoked
22:00:00,United States of America,M,11.0,surf,,Provoked
10:00:00,Australia,F,42.0,surf,,Provoked
15:00:00,Australia,F,59.0,swimming,,Provoked
13:00:00,United States of America,M,29.0,surf,,Provoked
,New Zealand,M,16.0,fishing,tiger shark,Provoked
,Costa Rica,M,36.0,swimming,,
08:00:00,Australia,M,26.0,surf,,Provoked
,New Caledonia,M,,fishing,,Provoked
14:00:00,New Caledonia,M,30.0,fishing,tiger shark,Provoked
03:00:00,United States of America,,,,,Boating
10:00:00,Australia,M,41.0,diving,white shark,Provoked
,Australia,M,20.0,swimming,,
12:00:00,South Africa,M,24.0,swimming,tiger shark,Provoked
14:00:00,United States of America,M,54.0,surf,,
10:00:00,United States of America,M,24.0,surf,tiger shark,Provoked
20:00:00,Australia,M,25.0,surf,,Provoked
11:00:00,New Zealand,M,10.0,surf,,Provoked
11:00:00,United States of America,M,43.0,surf,white shark,Provoked
21:00:00,South Africa,M,25.0,fishing,raggedtooth shark,Provoked
07:00:00,Australia,M,15.0,surf,white shark,Provoked
14:00:00,Philippines,,,sea disaster,,Sea disaster
12:00:00,United States of America,M,29.0,swimming,,Provoked
13:00:00,South Africa,M,,boating,bull shark,Provoked
,United States of America,M,22.0,surf,white shark,Provoked
,United States of America,M,15.0,fishing,,Provoked
11:00:00,United States of America,M,20.0,surf,,Provoked
12:00:00,United States of America,M,18.0,bathing,,Provoked
,Bahamas,F,26.0,diving,,Provoked
,,,,,,Provoked
,South Africa,M,36.0,fishing,,
,United States of America,M,19.0,surf,,Provoked
,United States of America,M,,diving,nurse shark,Provoked
09:00:00,United States of America,M,16.0,surf,,Provoked
14:00:00,United States of America,M,55.0,swimming,spinner shark,Provoked
,United States of America,M,52.0,surf,,Provoked
11:00:00,Australia,M,44.0,diving,,
13:00:00,Brazil,M,20.0,,,Provoked
17:00:00,United States of America,M,33.0,standing,,Provoked
,South Africa,M,37.0,surf,white shark,Provoked
20:00:00,United States of America,M,23.0,surf,,Provoked
16:00:00,Australia,M,,surf,bronze whaler shark,Provoked
18:00:00,Reunion,M,27.0,surf,,Provoked
,Belize,M,34.0,fishing,,
,Italy,M,,sea disaster,,Sea disaster
11:00:00,South Africa,M,24.0,,white shark,Provoked
12:00:00,United States of America,F,59.0,wading,,Provoked
,Reunion,M,,fishing,bull shark,Provoked
,United States of America,,,,,Provoked
16:00:00,United States of America,M,41.0,surf,white shark,Provoked
16:00:00,United States of America,M,,surf,mako shark,
,United States of America,M,15.0,surf,,Provoked
16:00:00,South Africa,M,19.0,surf,white shark,Provoked
13:00:00,United States of America,M,14.0,surf,,Provoked
,Australia,,,,,
10:00:00,United States of America,M,49.0,standing,angel shark,Provoked
,Spain,F,7.0,swimming,blue shark,
13:00:00,United States of America,F,21.0,swimming,,Provoked
,Brazil,M,,,bull shark,Provoked
17:00:00,United States of America,M,40.0,wading,,Provoked
13:00:00,United States of America,M,11.0,wading,,Provoked
11:00:00,United States of America,F,14.0,surf,bull shark,Provoked
13:00:00,United States of America,M,13.0,swimming,,Provoked
,United States of America,F,28.0,fishing,blacktip reef shark,Provoked
,United States of America,M,35.0,fishing,blacktip reef shark,Provoked
11:00:00,United States of America,F,9.0,surf,,Provoked
13:00:00,Bahamas,M,25.0,fishing,,Provoked
13:00:00,United States of America,F,22.0,surf,blacktip reef shark,Provoked
09:00:00,Brazil,M,27.0,surf,,Provoked
11:00:00,United States of America,M,43.0,diving,,Provoked
15:00:00,United States of America,M,24.0,surf,,Provoked
13:00:00,United States of America,F,7.0,bathing,,Provoked
11:00:00,Australia,M,40.0,surf,white shark,Provoked
13:00:00,United States of America,M,26.0,fishing,tiger shark,Provoked
14:00:00,United States of America,,,,tiger shark,Provoked
16:00:00,United States of America,M,31.0,surf,,Provoked
16:00:00,United States of America,M,15.0,fishing,grey reef shark,Provoked
11:00:00,Brazil,M,33.0,surf,,Provoked
15:00:00,United States of America,F,30.0,diving,tiger shark,Provoked
12:00:00,United States of America,M,,,,Provoked
16:00:00,United States of America,F,20.0,swimming,,Provoked
16:00:00,Australia,M,46.0,diving,wobbegong shark,Provoked
,United States of America,M,54.0,surf,,Provoked
15:00:00,United States of America,F,13.0,standing,,Provoked
15:00:00,United States of America,M,35.0,fishing,bull shark,Provoked
13:00:00,Australia,M,15.0,surf,bronze whaler shark,Provoked
17:00:00,South Africa,M,15.0,surf,raggedtooth shark,Provoked
15:00:00,Brazil,M,35.0,swimming,tiger shark,Provoked
12:00:00,United States of America,M,11.0,wading,,Provoked
,Sierra Leone,M,,fishing,,Provoked
11:00:00,United States of America,F,28.0,surf,tiger shark,Provoked
,South Africa,M,17.0,swimming,,
18:00:00,Fiji,M,21.0,surf,tiger shark,Provoked
17:00:00,Australia,M,15.0,surf,bronze whaler shark,Provoked
16:00:00,United States of America,F,15.0,standing,,Provoked
15:00:00,United States of America,M,45.0,diving,,
11:00:00,Australia,M,18.0,wading,,Provoked
12:00:00,Australia,M,,fishing,white shark,Boating
19:00:00,South Africa,M,15.0,surf,raggedtooth shark,Provoked
18:00:00,Tonga,F,24.0,swimming,tiger shark,Provoked
12:00:00,United States of America,M,57.0,boating,,Boating
,,M,40.0,boating,,Boating
14:00:00,South Africa,M,34.0,fishing,,Provoked
,,F,27.0,boating,,Boating
22:00:00,United States of America,M,,surf,,Provoked
11:00:00,Australia,M,52.0,diving,white shark,Provoked
12:00:00,Bahamas,M,,diving,,
17:00:00,Australia,F,21.0,swimming,bull shark,Provoked
,South Africa,M,49.0,diving,,Provoked
12:00:00,United States of America,M,30.0,surf,white shark,Provoked
11:00:00,United States of America,M,29.0,swimming,tiger shark,Provoked
13:00:00,,,,boating,,Boating
11:00:00,Australia,M,44.0,fishing,whitetip reef shark,Provoked
15:00:00,Australia,,,fishing,white shark,Boating
13:00:00,United States of America,M,23.0,surf,,Provoked
18:00:00,Australia,M,18.0,surf,,Provoked
11:00:00,South Africa,M,26.0,surf,,Provoked
20:00:00,New Caledonia,,,fishing,,Provoked
18:00:00,United States of America,M,30.0,surf,,Provoked
14:00:00,United States of America,M,17.0,surf,,Provoked
,New Caledonia,,,,white shark,Boating
14:00:00,South Africa,M,32.0,fishing,raggedtooth shark,Provoked
13:00:00,United States of America,M,18.0,surf,,Provoked
16:00:00,United States of America,M,25.0,surf,,Provoked
07:00:00,United States of America,M,26.0,surf,white shark,Provoked
08:00:00,,M,55.0,standing,,Provoked
10:00:00,South Africa,M,20.0,surf,,Provoked
11:00:00,United States of America,M,36.0,surf,white shark,Provoked
10:00:00,United States of America,F,20.0,surf,white shark,Provoked
17:00:00,United States of America,M,15.0,wading,,Provoked
18:00:00,United States of America,M,22.0,surf,tiger shark,Provoked
15:00:00,,F,57.0,diving,caribbean reef shark,Provoked
16:00:00,United States of America,M,48.0,surf,,Provoked
,Bahamas,M,35.0,diving,,Provoked
15:00:00,South Africa,M,52.0,surf,white shark,Provoked
,Australia,M,28.0,surf,tiger shark,Provoked
12:00:00,Australia,M,26.0,surf,white shark,Provoked
07:00:00,Australia,M,44.0,surf,bronze whaler shark,Provoked
07:00:00,United States of America,M,,surf,,
16:00:00,United States of America,F,68.0,surf,,Provoked
14:00:00,United States of America,M,18.0,surf,,Provoked
22:00:00,Australia,M,15.0,standing,,Provoked
15:00:00,United States of America,F,18.0,wading,bull shark,Provoked
15:00:00,Australia,M,40.0,surf,white shark,Provoked
11:00:00,United States of America,M,62.0,surf,,Provoked
,Thailand,M,21.0,,,Provoked
16:00:00,Australia,M,23.0,diving,white shark,Provoked
11:00:00,United States of America,M,37.0,surf,white shark,Provoked
14:00:00,United States of America,M,17.0,surf,,
08:00:00,United States of America,M,8.0,swimming,blacktip reef shark,Provoked
20:00:00,United States of America,M,12.0,wading,,Provoked
,South Africa,,,,,
09:00:00,United States of America,M,14.0,swimming,,Provoked
,Seychelles,M,,fishing,,
18:00:00,United States of America,F,13.0,wading,,Provoked
11:00:00,United States of America,M,61.0,surf,,Provoked
11:00:00,United States of America,M,25.0,surf,,
,Liberia,M,,swimming,,
,China,M,24.0,diving,,Provoked
16:00:00,United States of America,M,22.0,swimming,,Provoked
13:00:00,United States of America,F,14.0,boating,,Provoked
11:00:00,United States of America,M,19.0,standing,,Provoked
11:00:00,United States of America,M,16.0,fishing,bull shark,Provoked
11:00:00,United States of America,F,14.0,swimming,bull shark,Provoked
12:00:00,Vanuatu,F,7.0,swimming,,Provoked
07:00:00,Mexico,M,,surf,,Provoked
08:00:00,United States of America,M,49.0,swimming,,
17:00:00,United States of America,M,20.0,swimming,,Provoked
,South Korea,F,38.0,diving,white shark,Provoked
11:00:00,United States of America,F,11.0,surf,,Provoked
11:00:00,United States of America,M,17.0,surf,white shark,
15:00:00,South Africa,M,22.0,fishing,white shark,Provoked
07:00:00,United States of America,M,6.0,wading,,Provoked
17:00:00,United States of America,M,33.0,swimming,,Provoked
18:00:00,United States of America,F,,,,Provoked
11:00:00,South Africa,M,32.0,surf,raggedtooth shark,Provoked
,Australia,M,,fishing,blacktip reef shark,Provoked
11:00:00,United States of America,,,boating,tiger shark,Boating
,Madagascar,M,,fishing,,Provoked
,United States of America,M,,sea disaster,,Sea disaster
10:00:00,United States of America,M,47.0,surf,tiger shark,Provoked
23:00:00,Australia,M,25.0,fishing,mako shark,Provoked
,Australia,,,,,Provoked
,Australia,M,20.0,fishing,,Provoked
