date,country,sex,age,activity,species,type,injury,fatal_(y/n)
2011-02-28,Australia,M,36.0,fishing,bull shark,Provoked,injury,NO
2011-02-23,New Caledonia,M,21.0,fishing,,Provoked,injury,NO
2011-02-18,Reunion,M,32.0,surf,,Provoked,injury,NO
2011-02-17,Australia,M,49.0,diving,white shark,Provoked,fatal,YES
2011-02-13,Australia,M,,fishing,,Provoked,injury,NO
2011-02-12,Australia,M,58.0,diving,,Provoked,injury,NO
2011-02-04,Mexico,M,,fishing,,Provoked,injury,NO
2011-02-02,South Africa,M,37.0,fishing,,Provoked,injury,NO
2011-01-31,Mexico,F,38.0,swimming,,Provoked,injury,NO
2011-01-28,Mexico,M,25.0,fishing,,Provoked,injury,NO
2011-01-26,Bahamas,M,55.0,diving,caribbean reef shark,Provoked,injury,NO
2011-01-20,Australia,F,7.0,swimming,,,injury,
2011-01-15,South Africa,M,16.0,surf,,Provoked,fatal,YES
2011-01-12,Mexico,M,37.0,,,Provoked,injury,NO
2011-01-03,Australia,,,fishing,white shark,Boating,no injury,NO
2010-12-26,United States of America,M,16.0,surf,,Provoked,injury,NO
2010-12-17,Fiji,M,,surf,,Provoked,injury,NO
2010-12-11,United States of America,M,46.0,surf,,Provoked,injury,NO
2010-12-05,Egypt,F,70.0,diving,whitetip reef shark,Provoked,fatal,YES
2010-12-03,Indonesia,M,,surf,,Provoked,injury,NO
2010-12-01,Egypt,M,54.0,diving,mako shark,Provoked,injury,NO
2010-12-01,Egypt,M,46.0,diving,mako shark,Provoked,injury,NO
2010-11-30,Egypt,F,70.0,diving,whitetip reef shark,Provoked,injury,NO
2010-11-30,Egypt,F,48.0,diving,whitetip reef shark,Provoked,injury,NO
2010-11-27,Samoa,M,47.0,fishing,,Provoked,injury,NO
2010-11-27,Australia,M,,swimming,,,injury,
2010-11-19,United States of America,M,33.0,diving,,Provoked,injury,NO
2010-11-15,Dominican Republic,M,21.0,diving,,Provoked,fatal,YES
2010-11-14,Indonesia,M,,surf,,Provoked,injury,NO
2010-11-12,Australia,M,,fishing,white shark,Boating,no injury,NO
2010-10-30,Australia,F,20.0,diving,white shark,Provoked,injury,NO
2010-10-28,Australia,M,,fishing,,Provoked,no injury,NO
2010-10-28,United States of America,M,,surf,,Provoked,no injury,NO
2010-10-25,,M,,fishing,,Provoked,injury,NO
2010-10-23,United States of America,M,30.0,diving,porbeagle shark,Provoked,no injury,NO
2010-10-23,Australia,M,14.0,surf,,Provoked,injury,NO
2010-10-22,United States of America,M,19.0,surf,white shark,Provoked,fatal,YES
2010-10-20,Egypt,F,,diving,,Provoked,injury,NO
2010-10-09,Australia,M,22.0,surf,bull shark,Provoked,injury,NO
2010-10-02,Bahamas,M,,diving,lemon shark,Provoked,injury,NO
2010-10-02,Bahamas,F,,surf,lemon shark,Provoked,injury,NO
2010-10-01,South Africa,M,,surf,,Provoked,injury,NO
2010-09-27,United States of America,M,29.0,surf,white shark,Provoked,no injury,NO
2010-09-24,United States of America,M,18.0,surf,,Provoked,injury,NO
2010-09-21,South Africa,M,29.0,swimming,white shark,Provoked,fatal,YES
2010-09-13,Australia,M,15.0,surf,,Provoked,injury,NO
2010-09-07,United States of America,M,27.0,swimming,,Provoked,injury,NO
2010-09-06,Tonga,M,24.0,swimming,,Provoked,injury,NO
2010-09-04,United States of America,M,,surf,,Provoked,no injury,NO
2010-09-03,United States of America,M,24.0,surf,,Provoked,injury,NO
2010-09-02,Solomon Islands,M,34.0,,,Provoked,injury,NO
2010-08-29,Bahamas,M,43.0,swimming,,,injury,
2010-08-18,United States of America,M,10.0,surf,,Provoked,injury,NO
2010-08-17,Australia,M,31.0,surf,white shark,Provoked,fatal,YES
2010-08-14,United States of America,M,45.0,fishing,white shark,Boating,no injury,NO
2010-08-10,Australia,F,,fishing,,Provoked,injury,NO
2010-08-10,South Korea,F,16.0,swimming,,Provoked,injury,NO
2010-08-08,Australia,M,47.0,surf,,Provoked,injury,NO
2010-08-07,United States of America,M,25.0,surf,,Provoked,injury,NO
2010-08-07,Malta,M,35.0,surf,,Provoked,no injury,NO
2010-08-05,United States of America,F,,swimming,,,injury,
2010-08-02,United States of America,M,,boating,white shark,Boating,no injury,NO
2010-08-02,United States of America,F,37.0,standing,,Provoked,injury,NO
2010-07-25,United States of America,M,16.0,standing,,Provoked,injury,NO
2010-07-23,United States of America,M,20.0,surf,,Provoked,injury,NO
2010-07-19,United States of America,M,10.0,swimming,blacktip reef shark,Provoked,injury,NO
2010-07-17,United States of America,F,13.0,swimming,bull shark,Provoked,injury,NO
2010-07-17,United States of America,M,55.0,surf,spinner shark,Provoked,injury,NO
2010-07-16,Spain,M,9.0,swimming,angel shark,Provoked,injury,NO
2010-07-16,United States of America,M,,fishing,,Provoked,injury,NO
2010-07-11,United States of America,M,,fishing,nurse shark,Provoked,injury,NO
2010-07-04,South Africa,F,21.0,diving,,Provoked,injury,NO
2010-07-03,United States of America,M,20.0,fishing,blue shark,Provoked,injury,NO
2010-07-02,United States of America,M,19.0,surf,,Provoked,injury,NO
2010-07-02,United States of America,M,48.0,boating,,Provoked,no injury,NO
2010-06-27,United States of America,M,20.0,surf,bull shark,Provoked,injury,NO
2010-06-25,United States of America,F,6.0,surf,,Provoked,injury,NO
2010-06-25,United States of America,F,13.0,swimming,,Provoked,injury,NO
2010-06-15,Vietnam,M,17.0,swimming,,Provoked,injury,NO
2010-06-10,United States of America,F,18.0,surf,,Provoked,injury,NO
2010-06-06,Australia,M,40.0,surf,,Provoked,injury,NO
,United States of America,M,20.0,surf,,Provoked,injury,NO
2010-05-30,United States of America,M,49.0,fishing,lemon shark,Provoked,injury,NO
2010-05-18,Vietnam,F,58.0,,,Provoked,injury,NO
2010-05-18,Vietnam,F,60.0,swimming,,Provoked,injury,NO
2010-05-18,Australia,M,,surf,,Provoked,injury,NO
2010-05-03,Madagascar,M,59.0,diving,,Provoked,injury,NO
2010-05-01,United States of America,F,10.0,wading,,Provoked,injury,NO
2010-04-28,United States of America,M,29.0,,lemon shark,Provoked,injury,NO
2010-04-19,United States of America,M,68.0,surf,,Provoked,no injury,NO
2010-04-13,South Africa,M,35.0,surf,,Provoked,injury,NO
2010-04-04,Egypt,M,24.0,swimming,whitetip reef shark,Provoked,injury,NO
2010-03-27,Reunion,M,34.0,surf,,Provoked,no injury,NO
2010-02-19,New Zealand,M,,swimming,blue shark,Provoked,injury,NO
2010-02-16,South Africa,M,,surf,,Provoked,injury,NO
2010-02-15,Fiji,M,19.0,diving,,Provoked,fatal,YES
2010-02-13,Australia,F,60.0,diving,,Provoked,injury,NO
2010-02-11,Australia,M,46.0,surf,wobbegong shark,Provoked,injury,NO
2010-02-06,New Zealand,M,,fishing,,Provoked,no injury,NO
2010-02-06,Australia,M,18.0,surf,white shark,Provoked,no injury,NO
2010-02-06,United States of America,M,,fishing,spinner shark,Provoked,injury,NO
2010-02-04,Guam,M,31.0,fishing,,,injury,
2010-02-03,United States of America,M,38.0,boating,,Provoked,fatal,YES
2010-02-01,New Zealand,F,14.0,surf,,Provoked,injury,NO
2010-01-31,Brazil,M,29.0,surf,hammerhead shark,Provoked,injury,NO
2010-01-27,Australia,M,,surf,,Provoked,no injury,NO
2010-01-22,,M,54.0,surf,,Provoked,injury,NO
2010-01-22,Australia,M,,surf,,Provoked,injury,NO
2010-01-12,South Africa,M,37.0,standing,white shark,Provoked,fatal,YES
2010-01-09,Australia,F,9.0,diving,whitetip reef shark,Provoked,injury,NO
2010-01-09,Vietnam,F,,,,Provoked,injury,NO
2010-01-09,Vietnam,M,,,,Provoked,injury,NO
2010-01-09,Vietnam,M,,bathing,,Provoked,injury,NO
2010-01-06,United States of America,M,32.0,fishing,,Provoked,injury,NO
2010-01-05,South Africa,M,,surf,,Provoked,no injury,NO
2009-12-29,South Africa,M,20.0,wading,,Provoked,injury,NO
2009-12-26,Australia,M,55.0,swimming,,Provoked,injury,NO
2009-12-22,Mozambique,M,27.0,swimming,zambesi shark,Provoked,injury,NO
2009-12-20,Australia,M,,boating,,Boating,no injury,NO
2009-12-20,Australia,M,18.0,fishing,bull shark,Provoked,injury,NO
2009-12-18,South Africa,M,22.0,boating,,Provoked,fatal,YES
2009-12-18,South Africa,M,,surf,,,injury,
2009-12-16,New Zealand,M,24.0,swimming,white shark,Provoked,fatal,YES
2009-12-13,Australia,M,39.0,surf,,Provoked,injury,NO
2009-12-12,Australia,,,boating,white shark,Boating,no injury,NO
2009-12-05,United States of America,M,58.0,diving,bull shark,Provoked,injury,NO
2009-11-25,United States of America,M,49.0,surf,,,injury,
2009-11-24,United States of America,M,10.0,wading,,Provoked,injury,NO
2009-11-16,United States of America,M,31.0,fishing,,Provoked,injury,NO
2009-11-16,United States of America,M,22.0,surf,,Provoked,injury,NO
2009-11-13,United States of America,F,27.0,surf,,Provoked,injury,NO
2009-11-11,United States of America,M,18.0,surf,,Provoked,injury,NO
2009-11-08,Australia,M,25.0,boating,,Provoked,injury,NO
2009-11-05,United States of America,M,21.0,surf,,Provoked,no injury,NO
2009-10-30,Australia,M,27.0,boating,white shark,Boating,no injury,NO
2009-10-29,Mozambique,M,,fishing,zambesi shark,Provoked,injury,NO
2009-10-28,Australia,F,17.0,boating,,Provoked,no injury,NO
2009-10-24,United States of America,M,,surf,,Provoked,injury,NO
2009-10-19,United States of America,M,54.0,surf,,Provoked,injury,NO
2009-10-18,Panama,F,10.0,wading,,Provoked,injury,NO
2009-10-17,United Kingdom,M,23.0,diving,angel shark,Provoked,injury,NO
2009-10-14,Australia,M,23.0,diving,bull shark,Provoked,injury,NO
2009-10-09,United States of America,M,,surf,,Provoked,injury,NO
2009-10-02,United Kingdom,M,39.0,fishing,,Provoked,injury,NO
2009-09-26,United States of America,M,,swimming,bull shark,Provoked,injury,NO
2009-09-18,Vietnam,M,,,,Provoked,injury,NO
2009-09-15,Somalia,M,,fishing,,Provoked,injury,NO
2009-09-13,Brazil,M,34.0,,,Provoked,injury,YES
2009-09-12,United States of America,M,60.0,swimming,,,fatal,YES
2009-09-07,Brazil,M,15.0,swimming,,Provoked,fatal,YES
2009-09-02,,M,,swimming,,,injury,
2009-09-01,Solomon Islands,M,,fishing,,Provoked,injury,NO
2009-08-30,United States of America,M,,surf,,Provoked,no injury,NO
2009-08-29,South Africa,M,25.0,surf,white shark,Provoked,fatal,YES
2009-08-25,United States of America,F,22.0,swimming,white shark,Provoked,injury,NO
2009-08-11,South Africa,M,,surf,white shark,Provoked,no injury,NO
2009-08-10,United States of America,M,26.0,swimming,,Provoked,injury,NO
2009-08-06,United States of America,M,,surf,tiger shark,Provoked,no injury,NO
2009-08-01,United States of America,M,56.0,fishing,bull shark,Provoked,injury,NO
2009-07-31,Bahamas,M,14.0,fishing,bull shark,Provoked,injury,NO
2009-07-30,Australia,M,14.0,surf,,Provoked,injury,NO
2009-07-29,Vietnam,F,41.0,swimming,,Provoked,injury,NO
2009-07-24,Kenya,M,,,,Provoked,fatal,YES
2009-07-24,United States of America,F,14.0,wading,,Provoked,injury,NO
2009-07-24,Spain,F,11.0,swimming,,,injury,
2009-07-22,United States of America,F,26.0,swimming,,Provoked,injury,NO
2009-07-22,United States of America,F,19.0,swimming,,Provoked,injury,NO
2009-07-18,Vietnam,M,57.0,swimming,,Provoked,injury,NO
2009-07-11,Bahamas,M,,fishing,caribbean reef shark,Provoked,injury,NO
2009-07-11,United States of America,M,,surf,,Provoked,no injury,NO
2009-07-07,South Africa,M,37.0,surf,,Provoked,injury,NO
2009-07-05,United States of America,F,12.0,surf,,Provoked,injury,NO
2009-07-04,United States of America,F,43.0,swimming,nurse shark,Provoked,injury,NO
2009-06-27,Australia,M,52.0,surf,,Provoked,injury,NO
2009-06-21,United States of America,M,26.0,surf,,,injury,
2009-06-16,United States of America,M,14.0,,,,injury,
2009-06-14,Vietnam,M,,fishing,white shark,Provoked,injury,NO
2009-06-02,Egypt,M,,diving,whitetip reef shark,Provoked,injury,NO
2009-06-01,Egypt,F,50.0,diving,whitetip reef shark,Provoked,fatal,YES
2009-05-31,Taiwan,M,46.0,fishing,,Provoked,injury,NO
2009-05-25,United States of America,M,,swimming,,Provoked,injury,NO
2009-05-17,United States of America,M,31.0,surf,blacktip reef shark,Provoked,injury,NO
2009-05-16,United States of America,M,49.0,surf,blacktip reef shark,Provoked,injury,NO
2009-05-16,United States of America,M,55.0,surf,blacktip reef shark,Provoked,injury,NO
2009-05-12,Guam,M,27.0,fishing,blacktip reef shark,Provoked,injury,NO
2009-03-06,Bahamas,M,48.0,fishing,,Provoked,injury,NO
2009-04-28,United States of America,F,,,,Provoked,injury,NO
2009-04-25,United States of America,M,,surf,,Provoked,no injury,NO
2009-04-21,United States of America,M,20.0,surf,,Provoked,injury,NO
2009-04-20,Philippines,M,23.0,swimming,,Provoked,injury,NO
2009-04-19,United States of America,M,52.0,surf,,Provoked,injury,NO
2009-04-17,United States of America,M,31.0,surf,,Provoked,injury,NO
2009-04-11,United States of America,M,49.0,fishing,,,injury,
2009-04-12,Australia,M,40.0,surf,,Provoked,no injury,NO
2009-04-06,South Africa,M,24.0,swimming,,,injury,
2009-04-06,United States of America,M,,fishing,white shark,Provoked,no injury,NO
2009-04-03,United States of America,M,15.0,wading,,Provoked,injury,NO
2009-03-27,South Africa,M,59.0,fishing,raggedtooth shark,Provoked,injury,NO
2009-03-21,South Africa,M,16.0,surf,,Provoked,fatal,YES
2009-03-20,Australia,M,17.0,surf,bronze whaler shark,Provoked,injury,NO
2009-03-19,Australia,M,,surf,,Provoked,no injury,NO
2009-03-19,Australia,F,,surf,,Provoked,no injury,NO
2009-03-18,United States of America,F,17.0,surf,,Provoked,injury,NO
2009-03-17,Malaysia,F,,,blacktip reef shark,Provoked,injury,NO
2009-03-17,United States of America,M,61.0,swimming,,Provoked,injury,NO
2009-03-16,Australia,M,21.0,wading,wobbegong shark,Provoked,injury,NO
2009-03-06,New Caledonia,M,19.0,surf,,Provoked,fatal,YES
2009-03-02,South Africa,M,40.0,fishing,blue shark,Provoked,injury,NO
2009-03-01,New Zealand,M,,fishing,,Boating,no injury,NO
2009-03-01,Australia,M,15.0,surf,,Provoked,injury,NO
2009-02-22,Australia,M,,fishing,,Provoked,injury,NO
2009-02-18,Australia,M,,surf,,Provoked,no injury,NO
2009-02-12,Australia,M,33.0,surf,white shark,Provoked,injury,NO
2009-02-11,Australia,M,31.0,diving,bull shark,Provoked,injury,NO
2009-02-08,United States of America,M,,,,Sea disaster,injury,YES
2009-02-07,Australia,M,41.0,surf,white shark,Provoked,no injury,NO
2009-02-07,Australia,M,,surf,,Provoked,no injury,NO
2009-01-27,,M,49.0,fishing,,Provoked,injury,NO
2009-01-26,Brazil,M,17.0,,,,injury,
2009-01-25,Cuba,M,15.0,fishing,bull shark,Provoked,injury,NO
2009-01-24,New Zealand,,,fishing,,Boating,no injury,NO
2009-01-24,Australia,M,19.0,swimming,,Provoked,injury,NO
2009-01-24,South Africa,M,25.0,swimming,tiger shark,Provoked,fatal,YES
2009-01-23,Brazil,M,17.0,swimming,,,injury,
2009-01-18,Australia,M,,fishing,white shark,Boating,no injury,NO
2009-01-16,New Zealand,M,,surf,,Provoked,no injury,NO
2009-01-13,South Africa,,,,white shark,Provoked,fatal,YES
2009-01-12,Australia,M,24.0,diving,,Provoked,injury,NO
2009-01-11,Australia,F,13.0,surf,white shark,Provoked,injury,NO
2009-01-11,Australia,M,31.0,surf,white shark,Provoked,injury,NO
2009-01-10,New Zealand,,,fishing,mako shark,Boating,no injury,NO
2009-01-10,Ecuador,M,22.0,surf,,Provoked,injury,NO
2009-01-06,New Zealand,M,49.0,swimming,sevengill  shark,Provoked,injury,NO
,Cuba,,,fishing,bull shark,Provoked,injury,NO
2008-12-30,Australia,,,,,,injury,
2008-12-27,Australia,,,,,Boating,no injury,NO
2008-12-27,Australia,M,10.0,surf,,Provoked,no injury,NO
2008-12-27,Australia,M,29.0,boating,white shark,Boating,no injury,NO
2008-12-27,Australia,M,51.0,diving,white shark,Provoked,fatal,YES
2008-12-20,United States of America,M,,boating,white shark,Boating,no injury,NO
2008-12-14,New Zealand,M,,fishing,bronze whaler shark,Provoked,injury,NO
2008-12-10,South Africa,M,15.0,fishing,raggedtooth shark,Provoked,injury,NO
2008-12-06,Australia,,,fishing,white shark,Boating,injury,NO
,Mozambique,M,,fishing,zambesi shark,Provoked,fatal,YES
2008-11-28,Egypt,F,,diving,whitetip reef shark,Provoked,injury,NO
2008-11-25,Philippines,M,,boating,,Sea disaster,injury,NO
2008-11-24,Ecuador,F,,,,Provoked,injury,NO
2008-11-09,Australia,M,,fishing,bronze whaler shark,Boating,no injury,NO
2008-11-09,Taiwan,M,45.0,fishing,,Sea disaster,fatal,YES
2008-11-06,Philippines,M,39.0,fishing,,Provoked,fatal,YES
2008-10-22,Australia,M,34.0,diving,nurse shark,Provoked,injury,NO
2008-10-21,New Caledonia,M,24.0,fishing,lemon shark,Provoked,injury,NO
2008-10-12,Australia,M,50.0,fishing,,Provoked,injury,NO
2008-10-11,Australia,M,15.0,surf,,Provoked,no injury,NO
2008-10-08,United States of America,M,11.0,fishing,,Provoked,injury,NO
2008-10-06,Croatia,M,43.0,fishing,white shark,Provoked,injury,NO
2008-09-28,United States of America,M,44.0,surf,,Provoked,injury,NO
2008-09-28,United States of America,M,40.0,surf,,Provoked,injury,NO
2008-09-15,Australia,M,43.0,swimming,bronze whaler shark,Provoked,injury,NO
2008-09-14,United States of America,M,32.0,swimming,,Provoked,injury,NO
2008-09-09,United States of America,M,40.0,surf,tiger shark,Provoked,injury,NO
2008-09-08,United States of America,M,,surf,white shark,Provoked,no injury,NO
2008-09-07,Australia,M,51.0,surf,,Provoked,no injury,NO
2008-09-06,United States of America,M,43.0,surf,,Provoked,injury,NO
2008-09-06,United States of America,M,15.0,surf,,Provoked,injury,NO
2008-09-01,United States of America,M,52.0,surf,,Provoked,injury,NO
,United States of America,M,,surf,,Provoked,injury,NO
2008-08-30,Australia,M,29.0,surf,,Provoked,no injury,NO
2008-08-30,United States of America,M,27.0,swimming,,,injury,
2008-08-30,United Kingdom,M,52.0,fishing,blue shark,Provoked,injury,NO
2008-08-28,United States of America,M,19.0,surf,,Provoked,injury,NO
2008-08-27,United States of America,M,26.0,surf,,Provoked,injury,NO
2008-08-24,United States of America,M,20.0,swimming,,Provoked,injury,NO
2008-08-24,United States of America,F,20.0,surf,,,injury,
2008-08-20,United States of America,M,47.0,swimming,,Provoked,injury,NO
2008-08-18,United States of America,M,7.0,,,,injury,
2008-08-16,United States of America,F,38.0,wading,bull shark,Provoked,injury,NO
2008-08-12,United States of America,F,13.0,wading,,Provoked,injury,NO
2008-08-11,United States of America,M,,diving,tiger shark,Provoked,no injury,NO
2008-07-30,Australia,M,31.0,surf,white shark,Provoked,no injury,NO
2008-07-30,South Africa,M,,,white shark,Provoked,injury,NO
2008-07-27,Panama,M,,swimming,,Provoked,injury,NO
2008-07-26,Mexico,M,33.0,swimming,,Provoked,injury,NO
2008-07-26,United States of America,M,,swimming,,Provoked,injury,NO
2008-07-25,United States of America,M,17.0,surf,,Provoked,injury,NO
2008-07-25,United States of America,F,44.0,diving,,Provoked,injury,NO
2008-07-24,United States of America,M,9.0,wading,,Provoked,injury,NO
2008-07-24,United States of America,F,8.0,wading,,Provoked,injury,NO
2008-07-23,United States of America,M,15.0,surf,,Provoked,injury,NO
2008-07-19,United States of America,M,16.0,wading,,Provoked,injury,NO
2008-07-18,Egypt,M,,diving,whitetip reef shark,Provoked,injury,NO
2008-07-13,United States of America,M,52.0,surf,,,injury,
2008-07-11,United States of America,M,24.0,surf,,Provoked,injury,NO
2008-07-09,United States of America,F,14.0,swimming,,Provoked,injury,NO
2008-07-05,United States of America,F,17.0,,,Provoked,injury,NO
,United Kingdom,M,16.0,boating,,Boating,no injury,NO
2008-06-28,United States of America,M,53.0,wading,,,injury,
2008-06-28,Bahamas,M,42.0,fishing,bull shark,Provoked,injury,NO
2008-06-28,South Africa,M,46.0,surf,white shark,Provoked,no injury,NO
2008-06-26,South Africa,M,,fishing,white shark,Provoked,no injury,NO
2008-06-26,United States of America,M,29.0,surf,,Provoked,injury,NO
2008-06-26,United States of America,M,37.0,swimming,,Provoked,injury,NO
2008-06-24,Brazil,M,,surf,,Provoked,no injury,NO
2008-06-21,United States of America,F,40.0,boating,white shark,Boating,no injury,NO
2008-06-20,United States of America,F,35.0,wading,,Provoked,injury,NO
2008-06-11,Brazil,M,14.0,surf,,Provoked,injury,NO
2008-06-07,United States of America,M,40.0,surf,,Provoked,injury,NO
2008-06-02,United Kingdom,,,fishing,,Boating,no injury,NO
2008-06-01,United States of America,F,15.0,surf,,Provoked,injury,NO
2008-06-01,Brazil,M,14.0,swimming,bull shark,Provoked,injury,NO
2008-05-26,United States of America,M,9.0,surf,,Provoked,injury,NO
2008-05-24,Bahamas,M,,sea disaster,tiger shark,Sea disaster,injury,NO
2008-05-24,Mexico,M,49.0,surf,,Provoked,injury,NO
2008-05-23,Mexico,M,21.0,surf,,Provoked,fatal,YES
2008-05-14,Fiji,M,28.0,diving,,Provoked,fatal,YES
2008-05-10,Australia,M,37.0,swimming,white shark,Provoked,injury,NO
2008-05-07,New Caledonia,M,40.0,fishing,bull shark,Provoked,injury,NO
2008-05-07,United States of America,M,6.0,wading,,Provoked,injury,NO
2008-05-01,South Africa,M,24.0,fishing,,Provoked,injury,NO
2008-04-28,Mexico,M,24.0,surf,tiger shark,Provoked,fatal,YES
2008-04-28,United States of America,M,18.0,surf,,Provoked,injury,NO
2008-04-27,United States of America,M,24.0,surf,,Provoked,injury,NO
2008-04-26,New Caledonia,M,32.0,swimming,bull shark,Provoked,injury,NO
2008-04-26,United States of America,M,21.0,surf,,Provoked,injury,NO
2008-04-25,United States of America,M,66.0,swimming,white shark,Provoked,fatal,YES
2008-04-20,United States of America,M,14.0,surf,,Provoked,injury,NO
2008-04-20,Australia,M,,,tiger shark,Provoked,,
2008-04-19,South Africa,M,,diving,tiger shark,,injury,
2008-04-18,Mexico,M,32.0,swimming,,,injury,
2008-04-17,Australia,M,19.0,surf,,,injury,
2008-04-15,United States of America,M,30.0,surf,,Provoked,injury,NO
2008-04-09,Fiji,M,,fishing,,Provoked,injury,NO
2008-03-25,United States of America,M,15.0,wading,,Provoked,injury,NO
2008-04-08,United States of America,,,surf,,Provoked,injury,NO
2008-04-08,Australia,M,16.0,surf,bull shark,Provoked,fatal,YES
2008-04-03,United States of America,M,18.0,surf,,Provoked,injury,NO
2008-03-28,South Africa,M,39.0,fishing,,Provoked,injury,NO
2008-03-28,United States of America,M,52.0,surf,,Provoked,injury,NO
2008-03-28,United States of America,M,,surf,,Provoked,injury,NO
2008-03-23,United States of America,M,13.0,surf,,Provoked,injury,NO
2008-03-21,United States of America,M,14.0,wading,,Provoked,injury,NO
2008-03-15,United States of America,M,8.0,,,Provoked,injury,NO
2008-03-07,United States of America,M,27.0,surf,white shark,Provoked,no injury,NO
2008-02-24,Bahamas,M,49.0,diving,bull shark,Provoked,fatal,YES
2008-02-21,French Polynesia,M,26.0,fishing,,Provoked,injury,NO
2008-02-15,United States of America,M,25.0,surf,,Provoked,injury,NO
2008-02-07,Australia,F,14.0,surf,,Provoked,injury,NO
2008-02-06,United States of America,M,,surf,,Provoked,injury,NO
2008-01-30,Japan,M,,diving,gob shark,Provoked,no injury,
2008-01-29,South Africa,M,42.0,surf,blacktip reef shark,Provoked,no injury,NO
2008-01-27,Australia,M,20.0,,mako shark,Provoked,injury,NO
2008-01-19,New Zealand,M,,wading,,,injury,
2008-01-14,New Zealand,,,,bronze whaler shark,Boating,no injury,NO
2008-01-10,United States of America,M,20.0,surf,,Provoked,injury,NO
,United States of America,M,,fishing,nurse shark,Provoked,injury,NO
,Mexico,M,26.0,surf,hammerhead shark,Provoked,injury,NO
2007-12-21,Ecuador,M,24.0,surf,,Provoked,injury,NO
2007-12-19,,M,53.0,diving,,,injury,
2007-12-18,Australia,M,31.0,surf,,Provoked,injury,NO
2007-12-15,Australia,M,,swimming,,Provoked,injury,NO
2007-12-14,Australia,M,34.0,swimming,,,injury,
2007-12-10,United States of America,M,52.0,surf,tiger shark,Provoked,no injury,NO
2007-12-09,New Zealand,F,,surf,,Provoked,no injury,NO
2007-12-07,Brazil,M,28.0,,,Provoked,injury,NO
2007-11-18,Australia,M,32.0,fishing,,Provoked,injury,NO
2007-11-08,Australia,M,,surf,,Provoked,no injury,NO
2007-11-07,South Africa,M,14.0,surf,,Provoked,injury,NO
2007-11-06,United States of America,M,21.0,surf,,Provoked,injury,NO
2007-11-04,United States of America,M,42.0,surf,,Provoked,injury,NO
2007-11-03,South Africa,M,37.0,surf,white shark,Provoked,injury,NO
,Mexico,M,,diving,,,no injury,
2007-10-29,United States of America,M,32.0,bathing,tiger shark,Provoked,injury,NO
2007-10-15,Australia,F,52.0,surf,white shark,Provoked,injury,NO
2007-10-13,Australia,M,31.0,fishing,bronze whaler shark,Provoked,injury,NO
2007-10-07,United States of America,M,22.0,surf,,Provoked,injury,NO
2007-10-06,United States of America,M,16.0,surf,blacktip reef shark,Provoked,injury,NO
2007-09-30,United States of America,M,,surf,,Provoked,injury,NO
2007-09-30,Philippines,M,,boating,,Sea disaster,fatal,YES
2007-09-30,New Caledonia,F,23.0,swimming,tiger shark,Provoked,fatal,YES
2007-09-28,Bahamas,F,48.0,fishing,caribbean reef shark,Provoked,injury,NO
2007-09-27,United States of America,F,,surf,white shark,Provoked,no injury,NO
2007-09-27,Egypt,F,19.0,swimming,whitetip reef shark,Provoked,injury,NO
2007-09-22,United States of America,F,,diving,,,injury,
2007-09-22,United States of America,F,,surf,,Provoked,injury,NO
2007-09-20,United States of America,M,23.0,surf,,Provoked,injury,NO
2007-09-17,Solomon Islands,M,,fishing,grey reef shark,Provoked,injury,NO
2007-09-16,United States of America,M,56.0,wading,,Provoked,injury,NO
2007-09-16,United States of America,F,,surf,,Provoked,no injury,NO
2007-09-13,United States of America,M,14.0,diving,nurse shark,Provoked,injury,NO
2007-09-08,United States of America,F,58.0,wading,,Provoked,injury,NO
2007-09-05,United States of America,F,36.0,wading,,Provoked,injury,NO
2007-09-04,United States of America,M,15.0,standing,,Provoked,injury,NO
2007-09-03,United States of America,F,12.0,,,Provoked,injury,NO
2007-09-03,United States of America,M,58.0,swimming,spinner shark,Provoked,injury,NO
2007-08-28,United States of America,M,15.0,surf,tiger shark,Provoked,injury,NO
2007-08-28,United States of America,M,24.0,surf,white shark,Provoked,injury,NO
2007-08-26,United States of America,M,54.0,surf,,Provoked,injury,NO
2007-08-25,United States of America,M,27.0,surf,,Provoked,injury,NO
2007-08-22,United States of America,M,,diving,,Provoked,injury,NO
2007-08-20,United States of America,M,,fishing,bull shark,Provoked,injury,NO
2007-08-19,United States of America,M,52.0,swimming,,Provoked,injury,NO
2007-08-19,United States of America,M,16.0,surf,,Provoked,injury,NO
2007-08-19,United States of America,M,7.0,bathing,,Provoked,injury,NO
2007-08-15,United States of America,M,20.0,bathing,bull shark,Provoked,injury,NO
2007-08-12,United States of America,F,15.0,swimming,,Provoked,injury,NO
2007-08-11,United States of America,M,19.0,surf,,Provoked,injury,NO
2007-08-09,United States of America,M,30.0,swimming,,Provoked,injury,NO
2007-08-09,United States of America,M,9.0,surf,,Provoked,injury,NO
2007-08-07,United States of America,F,19.0,bathing,bull shark,Provoked,injury,NO
2007-07-29,United States of America,M,51.0,surf,,Provoked,injury,NO
2007-07-28,United States of America,M,20.0,surf,,Provoked,no injury,NO
2007-07-22,United States of America,M,,surf,white shark,Provoked,no injury,NO
2007-07-21,United States of America,M,,fishing,white shark,Boating,no injury,NO
2007-07-19,United States of America,M,36.0,diving,,Provoked,injury,NO
2007-07-19,Australia,M,15.0,wading,bronze whaler shark,Provoked,injury,NO
